Date,Open,High,Low,Close,Adj Close,Volume
2017-02-27,31.799999237060547,31.799999237060547,31.799999237060547,31.799999237060547,29.119346618652344,0
2017-02-28,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,29.03693389892578,0
2017-03-01,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,29.329957962036133,0
2017-03-02,31.829999923706055,31.829999923706055,31.829999923706055,31.829999923706055,29.146820068359375,0
2017-03-03,31.889999389648438,31.889999389648438,31.889999389648438,31.889999389648438,29.20176124572754,0
2017-03-06,31.799999237060547,31.799999237060547,31.799999237060547,31.799999237060547,29.119346618652344,0
2017-03-07,31.719999313354492,31.719999313354492,31.719999313354492,31.719999313354492,29.046091079711914,0
2017-03-08,31.610000610351562,31.610000610351562,31.610000610351562,31.610000610351562,28.945363998413086,0
2017-03-09,31.610000610351562,31.610000610351562,31.610000610351562,31.610000610351562,28.945363998413086,0
2017-03-10,31.739999771118164,31.739999771118164,31.739999771118164,31.739999771118164,29.06440544128418,0
2017-03-13,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,29.13766098022461,0
2017-03-14,31.700000762939453,31.700000762939453,31.700000762939453,31.700000762939453,29.02777671813965,0
2017-03-15,32.040000915527344,32.040000915527344,32.040000915527344,32.040000915527344,29.33911895751953,0
2017-03-16,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,29.375743865966797,0
2017-03-17,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,29.394058227539062,0
2017-03-20,32.06999969482422,32.06999969482422,32.06999969482422,32.06999969482422,29.366588592529297,0
2017-03-21,31.790000915527344,31.790000915527344,31.790000915527344,31.790000915527344,29.11018943786621,0
2017-03-22,31.81999969482422,31.81999969482422,31.81999969482422,31.81999969482422,29.13766098022461,0
2017-03-23,31.84000015258789,31.84000015258789,31.84000015258789,31.84000015258789,29.155975341796875,0
2017-03-24,31.850000381469727,31.850000381469727,31.850000381469727,31.850000381469727,29.165132522583008,0
2017-03-27,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,29.192602157592773,0
2017-03-28,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,29.329957962036133,0
2017-03-29,32.08000183105469,32.08000183105469,32.08000183105469,32.08000183105469,29.375743865966797,0
2017-03-30,32.09000015258789,32.09000015258789,32.09000015258789,32.09000015258789,29.38490104675293,0
2017-03-31,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,29.329957962036133,0
2017-04-03,32.0,32.0,32.0,32.0,29.302488327026367,0
2017-04-04,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,29.311643600463867,0
2017-04-05,31.920000076293945,31.920000076293945,31.920000076293945,31.920000076293945,29.229232788085938,0
2017-04-06,31.959999084472656,31.959999084472656,31.959999084472656,31.959999084472656,29.265857696533203,0
2017-04-07,31.93000030517578,31.93000030517578,31.93000030517578,31.93000030517578,29.238388061523438,0
2017-04-10,31.940000534057617,31.940000534057617,31.940000534057617,31.940000534057617,29.24754524230957,0
2017-04-11,31.979999542236328,31.979999542236328,31.979999542236328,31.979999542236328,29.284175872802734,0
2017-04-12,31.920000076293945,31.920000076293945,31.920000076293945,31.920000076293945,29.229232788085938,0
2017-04-13,31.75,31.75,31.75,31.75,29.073564529418945,0
2017-04-17,31.969999313354492,31.969999313354492,31.969999313354492,31.969999313354492,29.27501678466797,0
2017-04-18,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,29.192602157592773,0
2017-04-19,31.809999465942383,31.809999465942383,31.809999465942383,31.809999465942383,29.12850570678711,0
2017-04-20,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,29.329957962036133,0
2017-04-21,31.959999084472656,31.959999084472656,31.959999084472656,31.959999084472656,29.265857696533203,0
2017-04-24,32.36000061035156,32.36000061035156,32.36000061035156,32.36000061035156,29.632143020629883,0
2017-04-25,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,29.806123733520508,0
2017-04-26,32.529998779296875,32.529998779296875,32.529998779296875,32.529998779296875,29.787809371948242,0
2017-04-27,32.540000915527344,32.540000915527344,32.540000915527344,32.540000915527344,29.796966552734375,0
2017-04-28,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,29.74202537536621,0
2017-05-01,32.540000915527344,32.540000915527344,32.540000915527344,32.540000915527344,29.796966552734375,0
2017-05-02,32.619998931884766,32.619998931884766,32.619998931884766,32.619998931884766,29.870222091674805,0
2017-05-03,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,29.806123733520508,0
2017-05-04,32.59000015258789,32.59000015258789,32.59000015258789,32.59000015258789,29.84275245666504,0
2017-05-05,32.7599983215332,32.7599983215332,32.7599983215332,32.7599983215332,29.9984188079834,0
2017-05-08,32.709999084472656,32.709999084472656,32.709999084472656,32.709999084472656,29.952634811401367,0
2017-05-09,32.689998626708984,32.689998626708984,32.689998626708984,32.689998626708984,29.934322357177734,0
2017-05-10,32.75,32.75,32.75,32.75,29.989267349243164,0
2017-05-11,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,29.943479537963867,0
2017-05-12,32.720001220703125,32.720001220703125,32.720001220703125,32.720001220703125,29.961795806884766,0
2017-05-15,32.880001068115234,32.880001068115234,32.880001068115234,32.880001068115234,30.108304977416992,0
2017-05-16,32.93000030517578,32.93000030517578,32.93000030517578,32.93000030517578,30.15409278869629,0
2017-05-17,32.5099983215332,32.5099983215332,32.5099983215332,32.5099983215332,29.76949691772461,0
2017-05-18,32.52000045776367,32.52000045776367,32.52000045776367,32.52000045776367,29.778654098510742,0
2017-05-19,32.779998779296875,32.779998779296875,32.779998779296875,32.779998779296875,30.016735076904297,0
2017-05-22,32.88999938964844,32.88999938964844,32.88999938964844,32.88999938964844,30.117462158203125,0
2017-05-23,32.90999984741211,32.90999984741211,32.90999984741211,32.90999984741211,30.135778427124023,0
2017-05-24,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633,30.199878692626953,0
2017-05-25,33.08000183105469,33.08000183105469,33.08000183105469,33.08000183105469,30.29144859313965,0
2017-05-26,33.060001373291016,33.060001373291016,33.060001373291016,33.060001373291016,30.273134231567383,0
2017-05-30,33.02000045776367,33.02000045776367,33.02000045776367,33.02000045776367,30.23650550842285,0
2017-05-31,33.02000045776367,33.02000045776367,33.02000045776367,33.02000045776367,30.23650550842285,0
2017-06-01,33.25,33.25,33.25,33.25,30.447114944458008,0
2017-06-02,33.41999816894531,33.41999816894531,33.41999816894531,33.41999816894531,30.602783203125,0
2017-06-05,33.36000061035156,33.36000061035156,33.36000061035156,33.36000061035156,30.54784393310547,0
2017-06-06,33.290000915527344,33.290000915527344,33.290000915527344,33.290000915527344,30.483745574951172,0
2017-06-07,33.29999923706055,33.29999923706055,33.29999923706055,33.29999923706055,30.492900848388672,0
2017-06-08,33.31999969482422,33.31999969482422,33.31999969482422,33.31999969482422,30.511215209960938,0
2017-06-09,33.27000045776367,33.27000045776367,33.27000045776367,33.27000045776367,30.46543312072754,0
2017-06-12,33.220001220703125,33.220001220703125,33.220001220703125,33.220001220703125,30.419647216796875,0
2017-06-13,33.38999938964844,33.38999938964844,33.38999938964844,33.38999938964844,30.575315475463867,0
2017-06-14,33.369998931884766,33.369998931884766,33.369998931884766,33.369998931884766,30.5570011138916,0
2017-06-15,33.209999084472656,33.209999084472656,33.209999084472656,33.209999084472656,30.410490036010742,0
2017-06-16,33.279998779296875,33.279998779296875,33.279998779296875,33.279998779296875,30.47458839416504,0
2017-06-19,33.47999954223633,33.47999954223633,33.47999954223633,33.47999954223633,30.657726287841797,0
2017-06-20,33.2599983215332,33.2599983215332,33.2599983215332,33.2599983215332,30.45627212524414,0
2017-06-21,33.2400016784668,33.2400016784668,33.2400016784668,33.2400016784668,30.43796157836914,0
2017-06-22,33.2599983215332,33.2599983215332,33.2599983215332,33.2599983215332,30.45627212524414,0
2017-06-23,33.33000183105469,33.33000183105469,33.33000183105469,33.33000183105469,30.520374298095703,0
2017-06-26,33.380001068115234,33.380001068115234,33.380001068115234,33.380001068115234,30.566160202026367,0
2017-06-27,33.209999084472656,33.209999084472656,33.209999084472656,33.209999084472656,30.410490036010742,0
2017-06-28,33.459999084472656,33.459999084472656,33.459999084472656,33.459999084472656,30.6394100189209,0
2017-06-29,33.220001220703125,33.220001220703125,33.220001220703125,33.220001220703125,30.419647216796875,0
2017-06-30,33.22999954223633,33.22999954223633,33.22999954223633,33.22999954223633,30.428800582885742,0
2017-07-03,33.279998779296875,33.279998779296875,33.279998779296875,33.279998779296875,30.47458839416504,0
2017-07-05,33.290000915527344,33.290000915527344,33.290000915527344,33.290000915527344,30.483745574951172,0
2017-07-06,33.04999923706055,33.04999923706055,33.04999923706055,33.04999923706055,30.263973236083984,0
2017-07-07,33.18000030517578,33.18000030517578,33.18000030517578,33.18000030517578,30.38301658630371,0
2017-07-10,33.209999084472656,33.209999084472656,33.209999084472656,33.209999084472656,30.410490036010742,0
2017-07-11,33.25,33.25,33.25,33.25,30.447114944458008,0
2017-07-12,33.5,33.5,33.5,33.5,30.676044464111328,0
2017-07-13,33.58000183105469,33.58000183105469,33.58000183105469,33.58000183105469,30.749298095703125,0
2017-07-14,33.75,33.75,33.75,33.75,30.904966354370117,0
2017-07-17,33.75,33.75,33.75,33.75,30.904966354370117,0
2017-07-18,33.77000045776367,33.77000045776367,33.77000045776367,33.77000045776367,30.923280715942383,0
2017-07-19,33.95000076293945,33.95000076293945,33.95000076293945,33.95000076293945,31.088109970092773,0
2017-07-20,33.97999954223633,33.97999954223633,33.97999954223633,33.97999954223633,31.11557960510254,0
2017-07-21,33.939998626708984,33.939998626708984,33.939998626708984,33.939998626708984,31.078948974609375,0
2017-07-24,33.91999816894531,33.91999816894531,33.91999816894531,33.91999816894531,31.06063461303711,0
2017-07-25,33.97999954223633,33.97999954223633,33.97999954223633,33.97999954223633,31.11557960510254,0
2017-07-26,34.029998779296875,34.029998779296875,34.029998779296875,34.029998779296875,31.16136360168457,0
2017-07-27,33.97999954223633,33.97999954223633,33.97999954223633,33.97999954223633,31.11557960510254,0
2017-07-28,33.959999084472656,33.959999084472656,33.959999084472656,33.959999084472656,31.097267150878906,0
2017-07-31,33.970001220703125,33.970001220703125,33.970001220703125,33.970001220703125,31.106426239013672,0
2017-08-01,34.06999969482422,34.06999969482422,34.06999969482422,34.06999969482422,31.197994232177734,0
2017-08-02,34.06999969482422,34.06999969482422,34.06999969482422,34.06999969482422,31.197994232177734,0
2017-08-03,34.029998779296875,34.029998779296875,34.029998779296875,34.029998779296875,31.16136360168457,0
2017-08-04,34.06999969482422,34.06999969482422,34.06999969482422,34.06999969482422,31.197994232177734,0
2017-08-07,34.119998931884766,34.119998931884766,34.119998931884766,34.119998931884766,31.243776321411133,0
2017-08-08,34.040000915527344,34.040000915527344,34.040000915527344,34.040000915527344,31.170520782470703,0
2017-08-09,33.970001220703125,33.970001220703125,33.970001220703125,33.970001220703125,31.106426239013672,0
2017-08-10,33.56999969482422,33.56999969482422,33.56999969482422,33.56999969482422,30.740144729614258,0
2017-08-11,33.56999969482422,33.56999969482422,33.56999969482422,33.56999969482422,30.740144729614258,0
2017-08-14,33.83000183105469,33.83000183105469,33.83000183105469,33.83000183105469,30.978225708007812,0
2017-08-15,33.779998779296875,33.779998779296875,33.779998779296875,33.779998779296875,30.932437896728516,0
2017-08-16,33.900001525878906,33.900001525878906,33.900001525878906,33.900001525878906,31.042325973510742,0
2017-08-17,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,30.70351219177246,0
2017-08-18,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,30.694355010986328,0
2017-08-21,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,30.721826553344727,0
2017-08-22,33.790000915527344,33.790000915527344,33.790000915527344,33.790000915527344,30.941598892211914,0
2017-08-23,33.7400016784668,33.7400016784668,33.7400016784668,33.7400016784668,30.895816802978516,0
2017-08-24,33.709999084472656,33.709999084472656,33.709999084472656,33.709999084472656,30.868337631225586,0
2017-08-25,33.81999969482422,33.81999969482422,33.81999969482422,33.81999969482422,30.969066619873047,0
2017-08-28,33.849998474121094,33.849998474121094,33.849998474121094,33.849998474121094,30.996538162231445,0
2017-08-29,33.81999969482422,33.81999969482422,33.81999969482422,33.81999969482422,30.969066619873047,0
2017-08-30,33.90999984741211,33.90999984741211,33.90999984741211,33.90999984741211,31.051483154296875,0
2017-08-31,34.11000061035156,34.11000061035156,34.11000061035156,34.11000061035156,31.234619140625,0
2017-09-01,34.16999816894531,34.16999816894531,34.16999816894531,34.16999816894531,31.289560317993164,0
2017-09-05,33.97999954223633,33.97999954223633,33.97999954223633,33.97999954223633,31.11557960510254,0
2017-09-06,34.06999969482422,34.06999969482422,34.06999969482422,34.06999969482422,31.197994232177734,0
2017-09-07,34.18000030517578,34.18000030517578,34.18000030517578,34.18000030517578,31.298721313476562,0
2017-09-08,34.150001525878906,34.150001525878906,34.150001525878906,34.150001525878906,31.271249771118164,0
2017-09-11,34.41999816894531,34.41999816894531,34.41999816894531,34.41999816894531,31.51848602294922,0
2017-09-12,34.5099983215332,34.5099983215332,34.5099983215332,34.5099983215332,31.60089874267578,0
2017-09-13,34.470001220703125,34.470001220703125,34.470001220703125,34.470001220703125,31.56427574157715,0
2017-09-14,34.470001220703125,34.470001220703125,34.470001220703125,34.470001220703125,31.56427574157715,0
2017-09-15,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,31.619216918945312,0
2017-09-18,34.59000015258789,34.59000015258789,34.59000015258789,34.59000015258789,31.674158096313477,0
2017-09-19,34.63999938964844,34.63999938964844,34.63999938964844,34.63999938964844,31.719942092895508,0
2017-09-20,34.63999938964844,34.63999938964844,34.63999938964844,34.63999938964844,31.719942092895508,0
2017-09-21,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,31.646690368652344,0
2017-09-22,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,31.68331527709961,0
2017-09-25,34.5,34.5,34.5,34.5,31.591745376586914,0
2017-09-26,34.459999084472656,34.459999084472656,34.459999084472656,34.459999084472656,31.55511474609375,0
2017-09-27,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,31.637531280517578,0
2017-09-28,34.599998474121094,34.599998474121094,34.599998474121094,34.599998474121094,31.68331527709961,0
2017-09-29,34.72999954223633,34.72999954223633,34.72999954223633,34.72999954223633,31.80235481262207,0
2017-10-02,34.81999969482422,34.81999969482422,34.81999969482422,34.81999969482422,31.8847713470459,0
2017-10-03,34.91999816894531,34.91999816894531,34.91999816894531,34.91999816894531,31.976337432861328,0
2017-10-04,34.939998626708984,34.939998626708984,34.939998626708984,34.939998626708984,31.994653701782227,0
2017-10-05,35.029998779296875,35.029998779296875,35.029998779296875,35.029998779296875,32.07706832885742,0
2017-10-06,35.0,35.0,35.0,35.0,32.04959487915039,0
2017-10-09,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,32.01296615600586,0
2017-10-10,35.099998474121094,35.099998474121094,35.099998474121094,35.099998474121094,32.14116668701172,0
2017-10-11,35.18000030517578,35.18000030517578,35.18000030517578,35.18000030517578,32.21442413330078,0
2017-10-12,35.15999984741211,35.15999984741211,35.15999984741211,35.15999984741211,32.196109771728516,0
2017-10-13,35.2400016784668,35.2400016784668,35.2400016784668,35.2400016784668,32.26936721801758,0
2017-10-16,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,32.28767776489258,0
2017-10-17,35.2400016784668,35.2400016784668,35.2400016784668,35.2400016784668,32.26936721801758,0
2017-10-18,35.27000045776367,35.27000045776367,35.27000045776367,35.27000045776367,32.296836853027344,0
2017-10-19,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,32.28767776489258,0
2017-10-20,35.31999969482422,35.31999969482422,35.31999969482422,35.31999969482422,32.342620849609375,0
2017-10-23,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,32.23273849487305,0
2017-10-24,35.25,35.25,35.25,35.25,32.27852249145508,0
2017-10-25,35.11000061035156,35.11000061035156,35.11000061035156,35.11000061035156,32.150325775146484,0
2017-10-26,35.130001068115234,35.130001068115234,35.130001068115234,35.130001068115234,32.16864013671875,0
2017-10-27,35.33000183105469,35.33000183105469,35.33000183105469,35.33000183105469,32.35177993774414,0
2017-10-30,35.290000915527344,35.290000915527344,35.290000915527344,35.290000915527344,32.31515121459961,0
2017-10-31,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,32.388404846191406,0
2017-11-01,35.40999984741211,35.40999984741211,35.40999984741211,35.40999984741211,32.42503356933594,0
2017-11-02,35.45000076293945,35.45000076293945,35.45000076293945,35.45000076293945,32.461666107177734,0
2017-11-03,35.4900016784668,35.4900016784668,35.4900016784668,35.4900016784668,32.498294830322266,0
2017-11-06,35.560001373291016,35.560001373291016,35.560001373291016,35.560001373291016,32.5623893737793,0
2017-11-07,35.5,35.5,35.5,35.5,32.5074462890625,0
2017-11-08,35.560001373291016,35.560001373291016,35.560001373291016,35.560001373291016,32.5623893737793,0
2017-11-09,35.43000030517578,35.43000030517578,35.43000030517578,35.43000030517578,32.44335174560547,0
2017-11-10,35.36000061035156,35.36000061035156,35.36000061035156,35.36000061035156,32.379249572753906,0
2017-11-13,35.33000183105469,35.33000183105469,35.33000183105469,35.33000183105469,32.35177993774414,0
2017-11-14,35.27000045776367,35.27000045776367,35.27000045776367,35.27000045776367,32.296836853027344,0
2017-11-15,35.11000061035156,35.11000061035156,35.11000061035156,35.11000061035156,32.150325775146484,0
2017-11-16,35.38999938964844,35.38999938964844,35.38999938964844,35.38999938964844,32.40671920776367,0
2017-11-17,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,32.39756393432617,0
2017-11-20,35.43000030517578,35.43000030517578,35.43000030517578,35.43000030517578,32.44335174560547,0
2017-11-21,35.66999816894531,35.66999816894531,35.66999816894531,35.66999816894531,32.66311264038086,0
2017-11-22,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,32.69058609008789,0
2017-11-24,35.790000915527344,35.790000915527344,35.790000915527344,35.790000915527344,32.77300262451172,0
2017-11-27,35.709999084472656,35.709999084472656,35.709999084472656,35.709999084472656,32.699745178222656,0
2017-11-28,35.95000076293945,35.95000076293945,35.95000076293945,35.95000076293945,32.919517517089844,0
2017-11-29,35.88999938964844,35.88999938964844,35.88999938964844,35.88999938964844,32.86457443237305,0
2017-11-30,36.0099983215332,36.0099983215332,36.0099983215332,36.0099983215332,32.974456787109375,0
2017-12-01,35.939998626708984,35.939998626708984,35.939998626708984,35.939998626708984,32.91035842895508,0
2017-12-04,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,32.85541534423828,0
2017-12-05,35.790000915527344,35.790000915527344,35.790000915527344,35.790000915527344,32.77300262451172,0
2017-12-06,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,32.69058609008789,0
2017-12-07,35.790000915527344,35.790000915527344,35.790000915527344,35.790000915527344,32.77300262451172,0
2017-12-08,35.970001220703125,35.970001220703125,35.970001220703125,35.970001220703125,32.937828063964844,0
2017-12-11,36.04999923706055,36.04999923706055,36.04999923706055,36.04999923706055,33.011085510253906,0
2017-12-12,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,33.02939987182617,0
2017-12-13,36.119998931884766,36.119998931884766,36.119998931884766,36.119998931884766,33.0751838684082,0
2017-12-14,35.9900016784668,35.9900016784668,35.9900016784668,35.9900016784668,32.95614242553711,0
2017-12-15,36.16999816894531,36.16999816894531,36.16999816894531,36.16999816894531,33.120967864990234,0
2017-12-18,36.40999984741211,36.40999984741211,36.40999984741211,36.40999984741211,33.34074020385742,0
2017-12-19,36.310001373291016,36.310001373291016,36.310001373291016,36.310001373291016,33.249168395996094,0
2017-12-20,36.279998779296875,36.279998779296875,36.279998779296875,36.279998779296875,33.2216911315918,0
2017-12-21,36.380001068115234,36.380001068115234,36.380001068115234,36.380001068115234,33.31326675415039,0
2017-12-22,36.38999938964844,36.38999938964844,36.38999938964844,36.38999938964844,33.32242202758789,0
2017-12-26,36.38999938964844,36.38999938964844,36.38999938964844,36.38999938964844,33.32242202758789,0
2017-12-27,36.470001220703125,36.470001220703125,36.470001220703125,36.470001220703125,33.39568328857422,0
2017-12-28,35.86000061035156,35.86000061035156,35.86000061035156,35.86000061035156,33.47783279418945,0
2017-12-29,35.77000045776367,35.77000045776367,35.77000045776367,35.77000045776367,33.3938102722168,0
2018-01-02,36.04999923706055,36.04999923706055,36.04999923706055,36.04999923706055,33.655208587646484,0
2018-01-03,36.220001220703125,36.220001220703125,36.220001220703125,36.220001220703125,33.81391906738281,0
2018-01-04,36.40999984741211,36.40999984741211,36.40999984741211,36.40999984741211,33.99129867553711,0
2018-01-05,36.61000061035156,36.61000061035156,36.61000061035156,36.61000061035156,34.178009033203125,0
2018-01-08,36.63999938964844,36.63999938964844,36.63999938964844,36.63999938964844,34.206016540527344,0
2018-01-09,36.650001525878906,36.650001525878906,36.650001525878906,36.650001525878906,34.215354919433594,0
2018-01-10,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,34.168670654296875,0
2018-01-11,36.83000183105469,36.83000183105469,36.83000183105469,36.83000183105469,34.383399963378906,0
2018-01-12,37.04999923706055,37.04999923706055,37.04999923706055,37.04999923706055,34.58877944946289,0
2018-01-16,36.97999954223633,36.97999954223633,36.97999954223633,36.97999954223633,34.52342987060547,0
2018-01-17,37.220001220703125,37.220001220703125,37.220001220703125,37.220001220703125,34.74748992919922,0
2018-01-18,37.150001525878906,37.150001525878906,37.150001525878906,37.150001525878906,34.68213653564453,0
2018-01-19,37.33000183105469,37.33000183105469,37.33000183105469,37.33000183105469,34.850181579589844,0
2018-01-22,37.54999923706055,37.54999923706055,37.54999923706055,37.54999923706055,35.05556869506836,0
2018-01-23,37.650001525878906,37.650001525878906,37.650001525878906,37.650001525878906,35.14892578125,0
2018-01-24,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,35.1675910949707,0
2018-01-25,37.65999984741211,37.65999984741211,37.65999984741211,37.65999984741211,35.158260345458984,0
2018-01-26,37.97999954223633,37.97999954223633,37.97999954223633,37.97999954223633,35.457000732421875,0
2018-01-29,37.709999084472656,37.709999084472656,37.709999084472656,37.709999084472656,35.20493698120117,0
2018-01-30,37.369998931884766,37.369998931884766,37.369998931884766,37.369998931884766,34.88752365112305,0
2018-01-31,37.380001068115234,37.380001068115234,37.380001068115234,37.380001068115234,34.8968620300293,0
2018-02-01,37.38999938964844,37.38999938964844,37.38999938964844,37.38999938964844,34.90619659423828,0
2018-02-02,36.709999084472656,36.709999084472656,36.709999084472656,36.709999084472656,34.271366119384766,0
2018-02-05,35.540000915527344,35.540000915527344,35.540000915527344,35.540000915527344,33.17909240722656,0
2018-02-06,35.95000076293945,35.95000076293945,35.95000076293945,35.95000076293945,33.561851501464844,0
2018-02-07,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,33.328460693359375,0
2018-02-08,34.7599983215332,34.7599983215332,34.7599983215332,34.7599983215332,32.450904846191406,0
2018-02-09,35.060001373291016,35.060001373291016,35.060001373291016,35.060001373291016,32.73097610473633,0
2018-02-12,35.43000030517578,35.43000030517578,35.43000030517578,35.43000030517578,33.07639694213867,0
2018-02-13,35.4900016784668,35.4900016784668,35.4900016784668,35.4900016784668,33.13241195678711,0
2018-02-14,35.959999084472656,35.959999084472656,35.959999084472656,35.959999084472656,33.57118606567383,0
2018-02-15,36.29999923706055,36.29999923706055,36.29999923706055,36.29999923706055,33.88860321044922,0
2018-02-16,36.33000183105469,36.33000183105469,36.33000183105469,36.33000183105469,33.91661071777344,0
2018-02-20,36.119998931884766,36.119998931884766,36.119998931884766,36.119998931884766,33.720558166503906,0
2018-02-21,36.0,36.0,36.0,36.0,33.6085319519043,0
2018-02-22,36.029998779296875,36.029998779296875,36.029998779296875,36.029998779296875,33.636539459228516,0
2018-02-23,36.47999954223633,36.47999954223633,36.47999954223633,36.47999954223633,34.056644439697266,0
2018-02-26,36.77000045776367,36.77000045776367,36.77000045776367,36.77000045776367,34.32737731933594,0
2018-02-27,36.34000015258789,36.34000015258789,36.34000015258789,36.34000015258789,33.92594528198242,0
2018-02-28,35.9900016784668,35.9900016784668,35.9900016784668,35.9900016784668,33.59919738769531,0
2018-03-01,35.66999816894531,35.66999816894531,35.66999816894531,35.66999816894531,33.30044937133789,0
2018-03-02,35.79999923706055,35.79999923706055,35.79999923706055,35.79999923706055,33.421817779541016,0
2018-03-05,36.040000915527344,36.040000915527344,36.040000915527344,36.040000915527344,33.645877838134766,0
2018-03-06,36.18000030517578,36.18000030517578,36.18000030517578,36.18000030517578,33.77657699584961,0
2018-03-07,36.20000076293945,36.20000076293945,36.20000076293945,36.20000076293945,33.79524612426758,0
2018-03-08,36.29999923706055,36.29999923706055,36.29999923706055,36.29999923706055,33.88860321044922,0
2018-03-09,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,34.280704498291016,0
2018-03-12,36.72999954223633,36.72999954223633,36.72999954223633,36.72999954223633,34.290042877197266,0
2018-03-13,36.560001373291016,36.560001373291016,36.560001373291016,36.560001373291016,34.13133239746094,0
2018-03-14,36.470001220703125,36.470001220703125,36.470001220703125,36.470001220703125,34.04730987548828,0
2018-03-15,36.439998626708984,36.439998626708984,36.439998626708984,36.439998626708984,34.01930236816406,0
2018-03-16,36.470001220703125,36.470001220703125,36.470001220703125,36.470001220703125,34.04730987548828,0
2018-03-19,36.09000015258789,36.09000015258789,36.09000015258789,36.09000015258789,33.69255447387695,0
2018-03-20,36.13999938964844,36.13999938964844,36.13999938964844,36.13999938964844,33.73923110961914,0
2018-03-21,36.16999816894531,36.16999816894531,36.16999816894531,36.16999816894531,33.76723861694336,0
2018-03-22,35.47999954223633,35.47999954223633,35.47999954223633,35.47999954223633,33.12307357788086,0
2018-03-23,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,32.63761901855469,0
2018-03-26,35.650001525878906,35.650001525878906,35.650001525878906,35.650001525878906,33.28178405761719,0
2018-03-27,35.22999954223633,35.22999954223633,35.22999954223633,35.22999954223633,32.88968276977539,0
2018-03-28,35.209999084472656,35.209999084472656,35.209999084472656,35.209999084472656,32.87101364135742,0
2018-03-29,35.58000183105469,35.58000183105469,35.58000183105469,35.58000183105469,33.216434478759766,0
2018-04-02,35.0099983215332,35.0099983215332,35.0099983215332,35.0099983215332,32.684295654296875,0
2018-04-03,35.34000015258789,35.34000015258789,35.34000015258789,35.34000015258789,32.992374420166016,0
2018-04-04,35.529998779296875,35.529998779296875,35.529998779296875,35.529998779296875,33.16975021362305,0
2018-04-05,35.75,35.75,35.75,35.75,33.37514114379883,0
2018-04-06,35.2599983215332,35.2599983215332,35.2599983215332,35.2599983215332,32.91769027709961,0
2018-04-09,35.38999938964844,35.38999938964844,35.38999938964844,35.38999938964844,33.0390510559082,0
2018-04-10,35.84000015258789,35.84000015258789,35.84000015258789,35.84000015258789,33.45915985107422,0
2018-04-11,35.720001220703125,35.720001220703125,35.720001220703125,35.720001220703125,33.34713363647461,0
2018-04-12,35.88999938964844,35.88999938964844,35.88999938964844,35.88999938964844,33.50584030151367,0
2018-04-13,35.81999969482422,35.81999969482422,35.81999969482422,35.81999969482422,33.440486907958984,0
2018-04-16,35.9900016784668,35.9900016784668,35.9900016784668,35.9900016784668,33.59919738769531,0
2018-04-17,36.22999954223633,36.22999954223633,36.22999954223633,36.22999954223633,33.8232536315918,0
2018-04-18,36.310001373291016,36.310001373291016,36.310001373291016,36.310001373291016,33.89794158935547,0
2018-04-19,36.18000030517578,36.18000030517578,36.18000030517578,36.18000030517578,33.77657699584961,0
