Date,Open,High,Low,Close,Adj Close,Volume
2016-09-13,196.25,196.50999450683594,194.1199951171875,194.77999877929688,177.44570922851562,3365300
2016-09-14,194.8300018310547,196.1199951171875,194.1199951171875,194.66000366210938,177.33639526367188,2967100
2016-09-15,194.50999450683594,197.07000732421875,194.3699951171875,196.66000366210938,179.158447265625,1874400
2016-09-16,196.02000427246094,196.19000244140625,195.1699981689453,195.88999938964844,178.4569091796875,1774100
2016-09-19,196.6300048828125,197.27999877929688,195.63999938964844,195.9499969482422,178.5115509033203,2061400
2016-09-20,196.86000061035156,197.02999877929688,195.92999267578125,195.97000122070312,178.52981567382812,1294100
2016-09-21,196.69000244140625,198.33999633789062,195.97999572753906,198.1699981689453,180.5339813232422,2238800
2016-09-22,199.25999450683594,199.7100067138672,198.97999572753906,199.36000061035156,181.6181182861328,2215200
2016-09-23,198.97999572753906,199.11000061035156,198.22000122070312,198.2899932861328,180.6433563232422,1413400
2016-09-26,197.47000122070312,197.60000610351562,196.5,196.7100067138672,179.20396423339844,2451600
2016-09-27,196.52999877929688,198.00999450683594,196.16000366210938,197.91000366210938,180.2971954345703,1468000
2016-09-28,198.17999267578125,199.07000732421875,197.1300048828125,198.97999572753906,181.27188110351562,1419900
2016-09-29,198.7100067138672,199.11000061035156,196.5399932861328,197.11000061035156,179.56834411621094,2074600
2016-09-30,198.00999450683594,199.33999633789062,197.75,198.69000244140625,181.00775146484375,3147400
2016-10-03,198.17999267578125,198.35000610351562,197.4499969482422,198.05999755859375,180.43380737304688,2136000
2016-10-04,198.25,198.47000122070312,196.47999572753906,197.13999938964844,179.59567260742188,2846600
2016-10-05,197.77000427246094,198.44000244140625,197.72000122070312,197.9600067138672,180.34271240234375,1126700
2016-10-06,197.74000549316406,198.33999633789062,197.16000366210938,198.19000244140625,180.55221557617188,1117400
2016-10-07,198.4199981689453,198.60000610351562,196.64999389648438,197.4600067138672,179.88723754882812,1795100
2016-10-10,197.4600067138672,198.9499969482422,197.4600067138672,198.3699951171875,180.71621704101562,1297400
2016-10-11,198.0,198.07000732421875,195.19000244140625,195.9600067138672,178.5207061767578,2643500
2016-10-12,196.1199951171875,196.74000549316406,195.58999633789062,196.2100067138672,178.74844360351562,1458700
2016-10-13,194.8300018310547,196.11000061035156,193.9199981689453,195.5800018310547,178.17454528808594,2407100
2016-10-14,196.64999389648438,197.1199951171875,195.61000061035156,195.6300048828125,178.2200469970703,1218800
2016-10-17,195.63999938964844,195.92999267578125,194.80999755859375,195.0500030517578,177.69168090820312,1323200
2016-10-18,196.6999969482422,196.75999450683594,195.82000732421875,196.1999969482422,178.73931884765625,1263300
2016-10-19,196.49000549316406,197.0800018310547,196.1300048828125,196.74000549316406,179.23126220703125,1041300
2016-10-20,196.3699951171875,196.97000122070312,195.6999969482422,196.4199981689453,178.93972778320312,1309600
2016-10-21,195.5399932861328,196.57000732421875,195.3800048828125,196.47000122070312,178.98532104492188,1376300
2016-10-24,197.3699951171875,197.64999389648438,196.9499969482422,197.27000427246094,179.714111328125,817000
2016-10-25,197.1300048828125,197.38999938964844,196.47999572753906,196.7100067138672,179.20396423339844,1465300
2016-10-26,195.75999450683594,196.86000061035156,195.52999877929688,196.27000427246094,178.80313110351562,1202300
2016-10-27,197.0399932861328,197.07000732421875,195.64999389648438,195.75,178.32940673828125,1635500
2016-10-28,195.7100067138672,196.39999389648438,194.39999389648438,195.1300048828125,177.76454162597656,2632000
2016-10-31,195.49000549316406,195.74000549316406,194.97999572753906,195.1300048828125,177.76454162597656,1816300
2016-11-01,195.52000427246094,195.5399932861328,192.4499969482422,193.77000427246094,176.5255889892578,2456600
2016-11-02,193.4199981689453,193.80999755859375,192.10000610351562,192.49000549316406,175.3594970703125,3395900
2016-11-03,192.7899932861328,193.0,191.38999938964844,191.74000549316406,174.67623901367188,1512200
2016-11-04,191.8000030517578,192.7100067138672,191.32000732421875,191.47999572753906,174.4393768310547,2221300
2016-11-07,194.1699981689453,195.74000549316406,194.00999450683594,195.67999267578125,178.26556396484375,2699100
2016-11-08,195.30999755859375,197.17999267578125,195.02000427246094,196.5800018310547,179.08554077148438,3055900
2016-11-09,194.94000244140625,199.33999633789062,194.9199981689453,198.67999267578125,180.99859619140625,6119100
2016-11-10,199.52999877929688,200.44000244140625,197.61000061035156,199.13999938964844,181.417724609375,5126400
2016-11-11,198.4199981689453,198.9600067138672,197.6999969482422,198.77000427246094,181.0806121826172,1954200
2016-11-14,199.3000030517578,199.49000549316406,198.05999755859375,198.8000030517578,181.10794067382812,2651000
2016-11-15,199.2899932861328,200.4199981689453,199.07000732421875,200.41000366210938,182.57469177246094,2532400
2016-11-16,199.77999877929688,200.2899932861328,199.64999389648438,200.07000732421875,182.2649383544922,1195000
2016-11-17,200.2100067138672,201.1300048828125,200.1199951171875,201.02000427246094,183.1304168701172,1178200
2016-11-18,201.16000366210938,201.32000732421875,200.44000244140625,200.66000366210938,182.80239868164062,1668300
2016-11-21,201.25,202.17999267578125,201.11000061035156,202.13999938964844,184.15072631835938,2641300
2016-11-22,202.5800018310547,202.72999572753906,201.77000427246094,202.50999450683594,184.48777770996094,2773400
2016-11-23,202.13999938964844,202.7100067138672,201.77000427246094,202.69000244140625,184.65176391601562,1466300
2016-11-25,203.0800018310547,203.5,202.9600067138672,203.5,185.38966369628906,1843100
2016-11-28,203.07000732421875,203.3699951171875,202.35000610351562,202.5399932861328,184.51504516601562,2193000
2016-11-29,202.50999450683594,203.35000610351562,202.1699981689453,202.86000061035156,184.80662536621094,1689600
2016-11-30,203.52999877929688,203.69000244140625,202.30999755859375,202.39999389648438,184.38755798339844,2360100
2016-12-01,202.67999267578125,202.7100067138672,201.24000549316406,201.61000061035156,183.66786193847656,3284100
2016-12-02,201.6999969482422,202.22999572753906,201.35000610351562,201.75,183.79542541503906,2118900
2016-12-05,202.63999938964844,203.3000030517578,202.4199981689453,202.91000366210938,184.85218811035156,2070500
2016-12-06,203.1699981689453,203.6300048828125,202.63999938964844,203.6199951171875,185.4989776611328,2413300
2016-12-07,203.4499969482422,206.32000732421875,203.3000030517578,206.1999969482422,187.8494110107422,2253900
2016-12-08,206.25,207.27000427246094,205.9499969482422,206.74000549316406,188.34133911132812,2983000
2016-12-09,207.02000427246094,208.02999877929688,206.97999572753906,208.0,189.48919677734375,1972000
2016-12-12,207.9199981689453,208.4199981689453,207.33999633789062,207.77000427246094,189.2796630859375,2419600
2016-12-13,208.52999877929688,209.6999969482422,208.47000122070312,209.19000244140625,190.5733184814453,2670200
2016-12-14,208.83999633789062,209.58999633789062,206.97999572753906,207.4600067138672,188.9972381591797,4232900
2016-12-15,207.72000122070312,209.22999572753906,207.5800018310547,208.22999572753906,189.69871520996094,2812500
2016-12-16,208.82000732421875,208.83999633789062,207.5500030517578,207.8699951171875,189.3708038330078,3074000
2016-12-19,208.10000610351562,208.8000030517578,207.92999267578125,208.33999633789062,189.79893493652344,2042000
2016-12-20,208.9199981689453,209.30999755859375,208.67999267578125,209.13999938964844,190.52772521972656,3195300
2016-12-21,209.05999755859375,209.1999969482422,208.57000732421875,208.57000732421875,190.0084686279297,1546600
2016-12-22,207.16000366210938,207.24000549316406,206.5,207.00999450683594,189.76644897460938,1863700
2016-12-23,206.97999572753906,207.22000122070312,206.77000427246094,207.19000244140625,189.93148803710938,1278900
2016-12-27,207.47999572753906,208.14999389648438,207.47999572753906,207.6999969482422,190.39898681640625,1818500
2016-12-28,208.0,208.07000732421875,205.91000366210938,206.05999755859375,188.89559936523438,2228000
2016-12-29,206.10000610351562,206.47000122070312,205.50999450683594,206.02000427246094,188.85894775390625,1772700
2016-12-30,206.3699951171875,206.42999267578125,204.50999450683594,205.30999755859375,188.2080535888672,4251000
2017-01-03,206.67999267578125,207.3300018310547,205.55999755859375,206.74000549316406,189.5189971923828,4750200
2017-01-04,207.1999969482422,208.17999267578125,207.1199951171875,207.9600067138672,190.63735961914062,4622400
2017-01-05,207.75,208.0399932861328,207.00999450683594,207.8000030517578,190.4906768798828,2772100
2017-01-06,207.99000549316406,209.08999633789062,207.39999389648438,208.61000061035156,191.23316955566406,2194600
2017-01-09,208.33999633789062,208.47999572753906,207.88999938964844,207.9499969482422,190.62820434570312,1705200
2017-01-10,207.89999389648438,208.82000732421875,207.50999450683594,207.9199981689453,190.60064697265625,2189400
2017-01-11,207.83999633789062,208.50999450683594,207.1199951171875,208.50999450683594,191.14154052734375,5677600
2017-01-12,207.97000122070312,208.19000244140625,206.5399932861328,208.0500030517578,190.71983337402344,3244600
2017-01-13,208.17999267578125,208.77999877929688,208.1300048828125,208.4600067138672,191.095703125,2822700
2017-01-17,207.7899932861328,208.2100067138672,207.3300018310547,207.72000122070312,190.41732788085938,1690000
2017-01-18,208.00999450683594,208.22000122070312,207.4199981689453,208.16000366210938,190.8206787109375,1980500
2017-01-19,208.27000427246094,208.42999267578125,206.97000122070312,207.4600067138672,190.17898559570312,1666900
2017-01-20,208.13999938964844,208.6999969482422,207.55999755859375,208.1300048828125,190.79318237304688,2082500
2017-01-23,207.83999633789062,208.2100067138672,206.8300018310547,207.64999389648438,190.35316467285156,4586600
2017-01-24,207.86000061035156,209.39999389648438,207.75,208.97000122070312,191.56321716308594,1940100
2017-01-25,209.97999572753906,210.77000427246094,209.7899932861328,210.7100067138672,193.1582794189453,2873000
2017-01-26,210.64999389648438,210.89999389648438,210.25,210.5500030517578,193.01156616210938,2485100
2017-01-27,210.64999389648438,210.75999450683594,210.02999877929688,210.25,192.736572265625,1428200
2017-01-30,209.47999572753906,209.52000427246094,207.8800048828125,208.97999572753906,191.57240295410156,2782300
2017-01-31,208.33999633789062,208.97000122070312,207.7899932861328,208.97000122070312,191.56321716308594,3787100
2017-02-01,209.6199951171875,209.86000061035156,208.3699951171875,209.0,191.5906982421875,2698800
2017-02-02,208.58999633789062,209.39999389648438,208.22999572753906,209.08999633789062,191.67320251464844,1661300
2017-02-03,210.0800018310547,210.72999572753906,209.77000427246094,210.63999938964844,193.09408569335938,4264400
2017-02-06,210.1199951171875,210.5399932861328,209.83999633789062,210.1999969482422,192.6907501220703,1345500
2017-02-07,210.64999389648438,210.83999633789062,209.99000549316406,210.25,192.736572265625,1194600
2017-02-08,210.25,210.61000061035156,209.6300048828125,210.52000427246094,192.98410034179688,1096100
2017-02-09,210.52000427246094,212.0399932861328,210.52000427246094,211.72000122070312,194.0841827392578,1237100
2017-02-10,212.1300048828125,212.8000030517578,212.00999450683594,212.57000732421875,194.86337280273438,1412400
2017-02-13,213.11000061035156,214.0,213.07000732421875,213.6999969482422,195.89920043945312,1756300
2017-02-14,213.5500030517578,214.58999633789062,213.16000366210938,214.58999633789062,196.71505737304688,2528100
2017-02-15,214.33999633789062,215.88999938964844,214.30999755859375,215.67999267578125,197.71424865722656,2050200
2017-02-16,215.74000549316406,215.89999389648438,214.72999572753906,215.50999450683594,197.5583953857422,1920100
2017-02-17,214.83999633789062,215.83999633789062,214.7899932861328,215.83999633789062,197.8609619140625,1452600
2017-02-21,216.32000732421875,217.32000732421875,216.25,217.11000061035156,199.02513122558594,1893000
2017-02-22,216.72000122070312,217.19000244140625,216.5500030517578,217.00999450683594,198.9334716796875,1471400
2017-02-23,217.5399932861328,217.5399932861328,216.3000030517578,217.1300048828125,199.04348754882812,1717200
2017-02-24,216.22000122070312,217.4199981689453,216.16000366210938,217.38999938964844,199.28184509277344,1637700
2017-02-27,217.32000732421875,217.89999389648438,217.02000427246094,217.7100067138672,199.57518005371094,1942200
2017-02-28,217.33999633789062,217.5800018310547,216.72000122070312,217.07000732421875,198.98846435546875,2181000
2017-03-01,218.89999389648438,220.66000366210938,218.8699951171875,220.14999389648438,201.81190490722656,3325500
2017-03-02,219.99000549316406,220.02000427246094,218.75,218.86000061035156,200.62937927246094,1657100
2017-03-03,218.6999969482422,219.08999633789062,218.30999755859375,218.97999572753906,200.73941040039062,1765900
2017-03-06,218.07000732421875,218.64999389648438,217.6300048828125,218.3000030517578,200.11602783203125,1530600
2017-03-07,217.97999572753906,218.3300018310547,217.4199981689453,217.63999938964844,199.510986328125,1743200
2017-03-08,217.9499969482422,218.1999969482422,217.07000732421875,217.17999267578125,199.08932495117188,1784400
2017-03-09,217.3300018310547,217.83999633789062,216.4600067138672,217.41000366210938,199.30018615722656,1636200
2017-03-10,218.5500030517578,218.55999755859375,217.25999450683594,218.1699981689453,199.99685668945312,1819900
2017-03-13,218.17999267578125,218.41000366210938,217.86000061035156,218.3000030517578,200.11602783203125,1388100
2017-03-14,217.77000427246094,217.80999755859375,216.88999938964844,217.55999755859375,199.43765258789062,1428400
2017-03-15,218.1300048828125,219.85000610351562,217.8699951171875,219.3699951171875,201.09690856933594,3358800
2017-03-16,219.61000061035156,219.64999389648438,218.64999389648438,219.0,200.75770568847656,1710900
2017-03-17,219.3000030517578,219.44000244140625,218.55999755859375,218.55999755859375,200.35438537597656,1588500
2017-03-20,218.58999633789062,218.88999938964844,217.97999572753906,218.3699951171875,200.18017578125,1035900
2017-03-21,219.0,219.1300048828125,215.41000366210938,215.5800018310547,197.6226043701172,3468700
2017-03-22,214.5800018310547,215.33999633789062,213.9499969482422,215.02000427246094,198.0260009765625,2600300
2017-03-23,214.8000030517578,216.02000427246094,214.44000244140625,214.8000030517578,197.82339477539062,2436700
2017-03-24,215.13999938964844,215.77000427246094,213.8800048828125,214.72999572753906,197.75894165039062,2647600
2017-03-27,212.8699951171875,214.72000122070312,212.6199951171875,214.3800048828125,197.4365234375,2082900
2017-03-28,214.16000366210938,216.4600067138672,214.0500030517578,215.97000122070312,198.9009246826172,3057200
2017-03-29,215.72000122070312,216.47000122070312,215.47999572753906,216.2899932861328,199.19557189941406,1748500
2017-03-30,216.1699981689453,217.1300048828125,215.97999572753906,216.8699951171875,199.72976684570312,2494800
2017-03-31,216.55999755859375,217.11000061035156,216.35000610351562,216.35000610351562,199.25086975097656,1331400
2017-04-03,216.50999450683594,216.69000244140625,214.74000549316406,216.0800018310547,199.00216674804688,2843700
2017-04-04,215.7100067138672,216.25,215.3300018310547,216.1999969482422,199.11273193359375,2481600
2017-04-05,216.88999938964844,217.92999267578125,215.33999633789062,215.5399932861328,198.50485229492188,2311800
2017-04-06,215.7100067138672,216.67999267578125,215.22000122070312,216.10000610351562,199.02064514160156,1635500
2017-04-07,215.86000061035156,216.63999938964844,215.39999389648438,215.91000366210938,198.84567260742188,1835900
2017-04-10,216.05999755859375,216.8800048828125,215.5,216.05999755859375,198.98379516601562,1311900
2017-04-11,215.6300048828125,215.8800048828125,214.25,215.7899932861328,198.73512268066406,1787300
2017-04-12,215.49000549316406,215.69000244140625,214.6199951171875,214.89999389648438,197.91542053222656,2002700
2017-04-13,214.5,215.24000549316406,213.47000122070312,213.47000122070312,196.59848022460938,1806800
2017-04-17,214.0,215.35000610351562,213.8000030517578,215.33999633789062,198.32069396972656,1746900
2017-04-18,214.5500030517578,215.24000549316406,213.97999572753906,214.75,197.77731323242188,2695900
2017-04-19,215.30999755859375,215.6999969482422,214.05999755859375,214.27999877929688,197.34446716308594,2032400
2017-04-20,214.97999572753906,216.5,214.6199951171875,216.02999877929688,198.95614624023438,2734000
2017-04-21,215.97000122070312,216.02000427246094,214.92999267578125,215.39999389648438,198.3759765625,2594400
2017-04-24,217.75,217.9499969482422,217.22999572753906,217.6999969482422,200.49415588378906,2366400
2017-04-25,218.41000366210938,219.36000061035156,218.2899932861328,219.00999450683594,201.70059204101562,1745100
2017-04-26,218.9600067138672,219.89999389648438,218.80999755859375,218.85000610351562,201.5532684326172,2824500
2017-04-27,219.1999969482422,219.36000061035156,218.47000122070312,219.02000427246094,201.7098388671875,1154200
2017-04-28,219.3300018310547,219.33999633789062,218.42999267578125,218.60000610351562,201.3230438232422,1257600
2017-05-01,219.16000366210938,219.57000732421875,218.64999389648438,219.1300048828125,201.81118774414062,1506700
2017-05-02,219.2899932861328,219.3800048828125,218.77000427246094,219.1999969482422,201.87562561035156,2573000
2017-05-03,218.77999877929688,219.1699981689453,218.24000549316406,218.97999572753906,201.67300415039062,1654600
2017-05-04,219.27000427246094,219.35000610351562,218.30999755859375,219.17999267578125,201.85720825195312,1439100
2017-05-05,219.55999755859375,220.05999755859375,219.1199951171875,220.05999755859375,202.6676483154297,1729700
2017-05-08,220.1300048828125,220.25,219.57000732421875,220.07000732421875,202.67686462402344,2225000
2017-05-09,220.2899932861328,220.49000549316406,219.44000244140625,219.7899932861328,202.41897583007812,1636900
2017-05-10,219.75999450683594,220.22000122070312,219.5500030517578,220.1999969482422,202.7965850830078,1066900
2017-05-11,219.74000549316406,219.92999267578125,218.6199951171875,219.75,202.38217163085938,1855700
2017-05-12,219.5,219.60000610351562,219.1199951171875,219.41000366210938,202.06900024414062,1056500
2017-05-15,219.8800048828125,220.72000122070312,219.8300018310547,220.52000427246094,203.09132385253906,1440600
2017-05-16,220.8800048828125,220.94000244140625,220.0,220.47999572753906,203.05442810058594,2452500
2017-05-17,218.61000061035156,219.07000732421875,216.4199981689453,216.57000732421875,199.45350646972656,3507700
2017-05-18,216.3300018310547,218.24000549316406,216.1300048828125,217.36000061035156,200.18104553222656,2894500
2017-05-19,217.8800048828125,219.47000122070312,217.8300018310547,218.7100067138672,201.42431640625,2436500
2017-05-22,219.25999450683594,220.0500030517578,219.22999572753906,219.92999267578125,202.5478973388672,1865000
2017-05-23,220.30999755859375,220.5399932861328,219.89999389648438,220.36000061035156,202.94393920898438,1259000
2017-05-24,220.63999938964844,221.0,220.27999877929688,220.88999938964844,203.43209838867188,1453900
2017-05-25,221.42999267578125,222.24000549316406,221.2100067138672,221.9199981689453,204.38067626953125,1564600
2017-05-26,221.75999450683594,222.07000732421875,221.6699981689453,221.92999267578125,204.38986206054688,1196000
2017-05-30,221.55999755859375,221.97000122070312,221.4199981689453,221.72000122070312,204.19642639160156,1511700
2017-05-31,222.0399932861328,222.0800018310547,220.9199981689453,221.6699981689453,204.15037536621094,2326200
2017-06-01,222.13999938964844,223.4499969482422,221.86000061035156,223.39999389648438,205.74365234375,2112900
2017-06-02,223.47999572753906,224.32000732421875,223.1699981689453,224.10000610351562,206.38836669921875,1857600
2017-06-05,223.99000549316406,224.27999877929688,223.80999755859375,223.9499969482422,206.25021362304688,1831200
2017-06-06,223.3699951171875,223.9499969482422,223.1999969482422,223.30999755859375,205.66079711914062,1449400
2017-06-07,223.69000244140625,223.92999267578125,222.92999267578125,223.67999267578125,206.00155639648438,1328800
2017-06-08,223.82000732421875,224.30999755859375,223.24000549316406,223.75999450683594,206.07521057128906,1116100
2017-06-09,224.1199951171875,224.92999267578125,222.10000610351562,223.5,205.8357696533203,2117600
2017-06-12,223.2100067138672,223.47999572753906,222.50999450683594,223.41000366210938,205.7528839111328,1812100
2017-06-13,223.99000549316406,224.57000732421875,223.63999938964844,224.5,206.75674438476562,2170700
2017-06-14,224.82000732421875,224.83999633789062,223.3800048828125,224.25999450683594,206.53570556640625,1886000
2017-06-15,222.86000061035156,223.92999267578125,222.50999450683594,223.80999755859375,206.12127685546875,2170900
2017-06-16,224.0,224.05999755859375,222.94000244140625,223.8699951171875,206.176513671875,1603600
2017-06-19,224.72999572753906,225.77000427246094,224.6199951171875,225.6999969482422,207.86192321777344,1433100
2017-06-20,225.36000061035156,225.36000061035156,224.17999267578125,224.22000122070312,206.4988250732422,1366000
2017-06-21,224.57000732421875,224.6999969482422,223.63999938964844,224.1300048828125,206.41598510742188,1422000
2017-06-22,224.1699981689453,224.66000366210938,223.8699951171875,224.0,206.2962646484375,1344400
2017-06-23,223.1199951171875,223.64999389648438,222.72000122070312,223.3699951171875,206.64779663085938,1257400
2017-06-26,224.0,224.4499969482422,223.24000549316406,223.44000244140625,206.71255493164062,1321700
2017-06-27,223.2100067138672,223.52000427246094,221.6300048828125,221.66000366210938,205.06582641601562,3476700
2017-06-28,222.72999572753906,223.83999633789062,222.5,223.6199951171875,206.8790740966797,2875800
2017-06-29,223.80999755859375,223.9199981689453,220.4199981689453,221.69000244140625,205.0935821533203,4613000
2017-06-30,222.57000732421875,222.91000366210938,221.86000061035156,222.05999755859375,205.4358673095703,2982300
2017-07-03,223.08999633789062,223.52999877929688,222.47000122070312,222.5500030517578,205.88916015625,1762500
2017-07-05,222.83999633789062,223.1699981689453,222.0,222.94000244140625,206.25,2043800
2017-07-06,222.16000366210938,222.25,220.72000122070312,220.94000244140625,204.39971923828125,2540700
2017-07-07,221.52000427246094,222.52000427246094,221.3800048828125,222.33999633789062,205.6948699951172,2148000
2017-07-10,222.1999969482422,222.99000549316406,222.0399932861328,222.57000732421875,205.9076690673828,1800100
2017-07-11,222.4199981689453,222.75999450683594,221.22000122070312,222.39999389648438,205.7504119873047,1638700
2017-07-12,223.47000122070312,224.27999877929688,223.47000122070312,224.07000732421875,207.29539489746094,1492100
2017-07-13,224.16000366210938,224.61000061035156,223.88999938964844,224.4499969482422,207.64694213867188,1485500
2017-07-14,224.52000427246094,225.89999389648438,224.38999938964844,225.47000122070312,208.59059143066406,1642400
2017-07-17,225.4499969482422,225.86000061035156,225.33999633789062,225.5,208.6183319091797,1176200
2017-07-18,225.1300048828125,225.69000244140625,224.72999572753906,225.6699981689453,208.77561950683594,3146500
2017-07-19,225.97999572753906,226.86000061035156,225.9600067138672,226.86000061035156,209.8765106201172,1255300
2017-07-20,227.1300048828125,227.25,226.39999389648438,226.92999267578125,209.9412841796875,1698100
2017-07-21,226.36000061035156,226.77999877929688,226.11000061035156,226.77000427246094,209.7932586669922,2461700
2017-07-24,226.6699981689453,226.8300018310547,226.22000122070312,226.69000244140625,209.71925354003906,1278200
2017-07-25,227.50999450683594,227.58999633789062,227.02000427246094,227.22999572753906,210.2188262939453,1349500
2017-07-26,227.57000732421875,227.58999633789062,226.97999572753906,227.3000030517578,210.28359985351562,1574100
2017-07-27,227.75,227.77999877929688,225.64999389648438,227.02999877929688,210.03379821777344,1834500
2017-07-28,226.5399932861328,226.9199981689453,226.08999633789062,226.77000427246094,209.7932586669922,2364100
2017-07-31,227.22999572753906,227.3000030517578,226.44000244140625,226.63999938964844,209.67300415039062,3020000
2017-08-01,227.3000030517578,227.32000732421875,226.67999267578125,227.14999389648438,210.1448211669922,1674500
2017-08-02,227.30999755859375,227.4199981689453,226.2899932861328,227.27999877929688,210.26510620117188,1889300
2017-08-03,227.17999267578125,227.17999267578125,226.5500030517578,226.8800048828125,209.89501953125,1266400
2017-08-04,227.36000061035156,227.58999633789062,226.83999633789062,227.25999450683594,210.24659729003906,1039800
2017-08-07,227.3300018310547,227.66000366210938,227.1999969482422,227.6300048828125,210.58889770507812,848500
2017-08-08,227.33999633789062,228.6199951171875,226.72999572753906,227.17999267578125,210.17257690429688,1064700
2017-08-09,226.35000610351562,227.14999389648438,226.0,227.0500030517578,210.05230712890625,1536600
2017-08-10,226.24000549316406,226.35000610351562,223.85000610351562,223.92999267578125,207.16583251953125,3043300
2017-08-11,224.1300048828125,224.82000732421875,223.8699951171875,224.22999572753906,207.44345092773438,1584300
2017-08-14,225.55999755859375,226.6699981689453,225.55999755859375,226.42999267578125,209.47872924804688,2201900
2017-08-15,226.83999633789062,226.8699951171875,226.10000610351562,226.4499969482422,209.49722290039062,1309700
2017-08-16,226.9499969482422,227.38999938964844,226.3699951171875,226.80999755859375,209.8302764892578,1531400
2017-08-17,226.19000244140625,226.5,223.27999877929688,223.27999877929688,206.56451416015625,3396200
2017-08-18,223.08999633789062,224.27000427246094,222.4499969482422,222.8699951171875,206.1852264404297,2691100
2017-08-21,222.85000610351562,223.36000061035156,222.1199951171875,223.13999938964844,206.4349822998047,1281300
2017-08-22,223.72000122070312,225.60000610351562,223.69000244140625,225.39999389648438,208.52581787109375,1455700
2017-08-23,224.4600067138672,225.05999755859375,224.25999450683594,224.6300048828125,207.81349182128906,1462900
2017-08-24,225.0399932861328,225.1699981689453,223.8800048828125,224.11000061035156,207.33241271972656,1345100
2017-08-25,224.9499969482422,225.5800018310547,224.47000122070312,224.60000610351562,207.78570556640625,1220800
2017-08-28,225.16000366210938,225.2100067138672,224.19000244140625,224.67999267578125,207.85971069335938,801000
2017-08-29,223.25,225.16000366210938,223.14999389648438,224.85000610351562,208.0170135498047,1397400
2017-08-30,224.86000061035156,226.24000549316406,224.69000244140625,225.97000122070312,209.05319213867188,1377800
2017-08-31,226.6300048828125,227.5800018310547,226.5500030517578,227.3000030517578,210.28359985351562,2202700
2017-09-01,227.75999450683594,228.11000061035156,227.50999450683594,227.69000244140625,210.6444091796875,1393700
2017-09-05,227.10000610351562,227.35000610351562,224.97999572753906,226.00999450683594,209.09017944335938,2222300
2017-09-06,226.75999450683594,227.13999938964844,226.19000244140625,226.8000030517578,209.82101440429688,1523300
2017-09-07,227.1300048828125,227.1300048828125,226.33999633789062,226.75,209.77476501464844,1620300
2017-09-08,226.4499969482422,226.97999572753906,226.25,226.39999389648438,209.4509735107422,1896900
2017-09-11,227.85000610351562,229.00999450683594,227.83999633789062,228.8699951171875,211.7360382080078,2007200
2017-09-12,229.32000732421875,229.72000122070312,229.1300048828125,229.7100067138672,212.51318359375,1535000
2017-09-13,229.3699951171875,229.85000610351562,229.27999877929688,229.85000610351562,212.64268493652344,1155800
2017-09-14,229.47000122070312,229.94000244140625,229.30999755859375,229.77000427246094,212.5686798095703,1857300
2017-09-15,229.6199951171875,230.1300048828125,229.49000549316406,230.08999633789062,212.86471557617188,1419700
2017-09-18,230.4600067138672,230.89999389648438,230.1199951171875,230.49000549316406,213.2347869873047,1325200
2017-09-19,230.7899932861328,230.85000610351562,230.44000244140625,230.77000427246094,213.4938201904297,1302400
2017-09-20,229.67999267578125,229.77999877929688,228.6300048828125,229.72000122070312,213.6109619140625,1850500
2017-09-21,229.5399932861328,229.5800018310547,228.8699951171875,229.07000732421875,213.00656127929688,1899900
2017-09-22,228.75,229.25999450683594,228.72000122070312,229.0399932861328,212.97865295410156,1599200
2017-09-25,228.82000732421875,229.1999969482422,227.86000061035156,228.6999969482422,212.66249084472656,1523300
2017-09-26,229.08999633789062,229.32000732421875,228.52999877929688,228.77999877929688,212.7368927001953,2335000
2017-09-27,229.52999877929688,230.05999755859375,228.60000610351562,229.6699981689453,213.56446838378906,2103600
2017-09-28,229.36000061035156,230.00999450683594,229.2899932861328,229.94000244140625,213.81552124023438,1084700
2017-09-29,229.91000366210938,230.8300018310547,229.74000549316406,230.75999450683594,214.57803344726562,1726200
2017-10-02,231.0,231.72999572753906,230.91000366210938,231.72999572753906,215.48001098632812,1960600
2017-10-03,231.89999389648438,232.25,231.6699981689453,232.1999969482422,215.91705322265625,1316400
2017-10-04,232.1199951171875,232.77999877929688,231.97999572753906,232.52000427246094,216.21463012695312,1006700
2017-10-05,232.86000061035156,233.92999267578125,232.75999450683594,233.89999389648438,217.49786376953125,1471800
2017-10-06,233.4600067138672,233.6999969482422,233.17999267578125,233.67999267578125,217.2932891845703,1101500
2017-10-09,233.9199981689453,233.92999267578125,232.97999572753906,233.27000427246094,216.9120330810547,768300
2017-10-10,233.83999633789062,234.25,233.2899932861328,233.86000061035156,217.46066284179688,1027600
2017-10-11,233.74000549316406,234.24000549316406,233.60000610351562,234.24000549316406,217.81402587890625,1036400
2017-10-12,233.8699951171875,234.27000427246094,233.63999938964844,233.8800048828125,217.47926330566406,1079400
2017-10-13,234.3699951171875,234.47000122070312,234.02000427246094,234.13999938964844,217.72103881835938,1067900
2017-10-16,234.41000366210938,234.69000244140625,234.0399932861328,234.50999450683594,218.0650634765625,1767300
2017-10-17,234.47000122070312,234.69000244140625,234.22000122070312,234.66000366210938,218.20455932617188,1332100
2017-10-18,235.05999755859375,235.08999633789062,234.67999267578125,234.8699951171875,218.39984130859375,1527800
2017-10-19,234.02999877929688,234.99000549316406,233.6199951171875,234.99000549316406,218.5114288330078,1653600
