Date,Open,High,Low,Close,Adj Close,Volume
2019-06-17,26.100000,26.100000,26.100000,26.100000,23.415001,0
2019-06-18,26.379999,26.379999,26.379999,26.379999,23.666195,0
2019-06-19,26.510000,26.510000,26.510000,26.510000,23.782824,0
2019-06-20,26.750000,26.750000,26.750000,26.750000,23.998133,0
2019-06-21,26.690001,26.690001,26.690001,26.690001,23.944305,0
2019-06-24,26.650000,26.650000,26.650000,26.650000,23.908421,0
2019-06-25,26.450001,26.450001,26.450001,26.450001,23.728996,0
2019-06-26,26.440001,26.440001,26.440001,26.440001,23.720024,0
2019-06-27,26.570000,26.570000,26.570000,26.570000,23.836651,0
2019-06-28,26.719999,26.719999,26.719999,26.719999,23.971218,0
2019-07-01,26.879999,26.879999,26.879999,26.879999,24.114759,0
2019-07-02,26.940001,26.940001,26.940001,26.940001,24.168589,0
2019-07-03,26.940001,26.940001,26.940001,26.940001,24.168589,0
2019-07-05,27.020000,27.020000,27.020000,27.020000,24.240358,0
2019-07-08,26.879999,26.879999,26.879999,26.879999,24.114759,0
2019-07-09,26.900000,26.900000,26.900000,26.900000,24.132702,0
2019-07-10,26.980000,26.980000,26.980000,26.980000,24.204472,0
2019-07-11,27.010000,27.010000,27.010000,27.010000,24.231386,0
2019-07-12,27.090000,27.090000,27.090000,27.090000,24.303156,0
2019-07-15,27.110001,27.110001,27.110001,27.110001,24.321100,0
2019-07-16,27.040001,27.040001,27.040001,27.040001,24.258301,0
2019-07-17,26.959999,26.959999,26.959999,26.959999,24.186529,0
2019-07-18,27.049999,27.049999,27.049999,27.049999,24.267271,0
2019-07-19,26.959999,26.959999,26.959999,26.959999,24.186529,0
2019-07-22,27.020000,27.020000,27.020000,27.020000,24.240358,0
2019-07-23,27.160000,27.160000,27.160000,27.160000,24.365955,0
2019-07-24,27.260000,27.260000,27.260000,27.260000,24.455667,0
2019-07-25,27.090000,27.090000,27.090000,27.090000,24.303156,0
2019-07-26,27.219999,27.219999,27.219999,27.219999,24.419783,0
2019-07-29,27.160000,27.160000,27.160000,27.160000,24.365955,0
2019-07-30,27.080000,27.080000,27.080000,27.080000,24.294186,0
2019-07-31,26.840000,26.840000,26.840000,26.840000,24.078875,0
2019-08-01,26.700001,26.700001,26.700001,26.700001,23.953278,0
2019-08-02,26.490000,26.490000,26.490000,26.490000,23.764879,0
2019-08-05,25.879999,25.879999,25.879999,25.879999,23.217632,0
2019-08-06,26.150000,26.150000,26.150000,26.150000,23.459856,0
2019-08-07,26.219999,26.219999,26.219999,26.219999,23.522655,0
2019-08-08,26.610001,26.610001,26.610001,26.610001,23.872536,0
2019-08-09,26.450001,26.450001,26.450001,26.450001,23.728996,0
2019-08-12,26.209999,26.209999,26.209999,26.209999,23.513683,0
2019-08-13,26.450001,26.450001,26.450001,26.450001,23.728996,0
2019-08-14,25.879999,25.879999,25.879999,25.879999,23.217632,0
2019-08-15,25.959999,25.959999,25.959999,25.959999,23.289402,0
2019-08-16,26.260000,26.260000,26.260000,26.260000,23.558540,0
2019-08-19,26.430000,26.430000,26.430000,26.430000,23.711052,0
2019-08-20,26.309999,26.309999,26.309999,26.309999,23.603397,0
2019-08-21,26.480000,26.480000,26.480000,26.480000,23.755909,0
2019-08-22,26.430000,26.430000,26.430000,26.430000,23.711052,0
2019-08-23,25.990000,25.990000,25.990000,25.990000,23.316317,0
2019-08-26,26.160000,26.160000,26.160000,26.160000,23.468828,0
2019-08-27,26.129999,26.129999,26.129999,26.129999,23.441914,0
2019-08-28,26.219999,26.219999,26.219999,26.219999,23.522655,0
2019-08-29,26.459999,26.459999,26.459999,26.459999,23.737965,0
2019-08-30,26.520000,26.520000,26.520000,26.520000,23.791794,0
2019-09-03,26.379999,26.379999,26.379999,26.379999,23.666195,0
2019-09-04,26.639999,26.639999,26.639999,26.639999,23.899448,0
2019-09-05,26.850000,26.850000,26.850000,26.850000,24.087847,0
2019-09-06,26.879999,26.879999,26.879999,26.879999,24.114759,0
2019-09-09,26.820000,26.820000,26.820000,26.820000,24.060932,0
2019-09-10,26.790001,26.790001,26.790001,26.790001,24.034019,0
2019-09-11,26.980000,26.980000,26.980000,26.980000,24.204472,0
2019-09-12,27.049999,27.049999,27.049999,27.049999,24.267271,0
2019-09-13,27.070000,27.070000,27.070000,27.070000,24.285213,0
2019-09-16,27.020000,27.020000,27.020000,27.020000,24.240358,0
2019-09-17,27.110001,27.110001,27.110001,27.110001,24.321100,0
2019-09-18,27.080000,27.080000,27.080000,27.080000,24.294186,0
2019-09-19,27.100000,27.100000,27.100000,27.100000,24.312128,0
2019-09-20,27.030001,27.030001,27.030001,27.030001,24.249329,0
2019-09-23,26.990000,26.990000,26.990000,26.990000,24.213444,0
2019-09-24,26.840000,26.840000,26.840000,26.840000,24.078875,0
2019-09-25,26.900000,26.900000,26.900000,26.900000,24.132702,0
2019-09-26,26.870001,26.870001,26.870001,26.870001,24.105789,0
2019-09-27,26.709999,26.709999,26.709999,26.709999,23.962248,0
2019-09-30,26.799999,26.799999,26.799999,26.799999,24.042988,0
2019-10-01,26.530001,26.530001,26.530001,26.530001,23.800766,0
2019-10-02,26.190001,26.190001,26.190001,26.190001,23.495743,0
2019-10-03,26.370001,26.370001,26.370001,26.370001,23.657227,0
2019-10-04,26.620001,26.620001,26.620001,26.620001,23.881508,0
2019-10-07,26.510000,26.510000,26.510000,26.510000,23.782824,0
2019-10-08,26.200001,26.200001,26.200001,26.200001,23.504713,0
2019-10-09,26.389999,26.389999,26.389999,26.389999,23.675167,0
2019-10-10,26.490000,26.490000,26.490000,26.490000,23.764879,0
2019-10-11,26.780001,26.780001,26.780001,26.780001,24.025047,0
2019-10-14,26.730000,26.730000,26.730000,26.730000,23.980190,0
2019-10-15,26.930000,26.930000,26.930000,26.930000,24.159616,0
2019-10-16,26.900000,26.900000,26.900000,26.900000,24.132702,0
2019-10-17,26.969999,26.969999,26.969999,26.969999,24.195501,0
2019-10-18,26.870001,26.870001,26.870001,26.870001,24.105789,0
2019-10-21,26.990000,26.990000,26.990000,26.990000,24.213444,0
2019-10-22,26.889999,26.889999,26.889999,26.889999,24.123730,0
2019-10-23,26.950001,26.950001,26.950001,26.950001,24.177559,0
2019-10-24,27.030001,27.030001,27.030001,27.030001,24.249329,0
2019-10-25,27.059999,27.059999,27.059999,27.059999,24.276241,0
2019-10-28,27.160000,27.160000,27.160000,27.160000,24.365955,0
2019-10-29,27.180000,27.180000,27.180000,27.180000,24.383898,0
2019-10-30,27.270000,27.270000,27.270000,27.270000,24.464640,0
2019-10-31,27.219999,27.219999,27.219999,27.219999,24.419783,0
2019-11-01,27.459999,27.459999,27.459999,27.459999,24.635092,0
2019-11-04,27.559999,27.559999,27.559999,27.559999,24.724806,0
2019-11-05,27.500000,27.500000,27.500000,27.500000,24.670979,0
2019-11-06,27.490000,27.490000,27.490000,27.490000,24.662006,0
2019-11-07,27.549999,27.549999,27.549999,27.549999,24.715834,0
2019-11-08,27.570000,27.570000,27.570000,27.570000,24.733778,0
2019-11-11,27.520000,27.520000,27.520000,27.520000,24.688921,0
2019-11-12,27.570000,27.570000,27.570000,27.570000,24.733778,0
2019-11-13,27.540001,27.540001,27.540001,27.540001,24.706865,0
2019-11-14,27.580000,27.580000,27.580000,27.580000,24.742748,0
2019-11-15,27.760000,27.760000,27.760000,27.760000,24.904230,0
2019-11-18,27.770000,27.770000,27.770000,27.770000,24.913202,0
2019-11-19,27.799999,27.799999,27.799999,27.799999,24.940115,0
2019-11-20,27.730000,27.730000,27.730000,27.730000,24.877316,0
2019-11-21,27.670000,27.670000,27.670000,27.670000,24.823488,0
2019-11-22,27.730000,27.730000,27.730000,27.730000,24.877316,0
2019-11-25,27.969999,27.969999,27.969999,27.969999,25.092627,0
2019-11-26,27.969999,27.969999,27.969999,27.969999,25.092627,0
2019-11-27,28.059999,28.059999,28.059999,28.059999,25.173367,0
2019-11-29,27.920000,27.920000,27.920000,27.920000,25.047770,0
2019-12-02,27.709999,27.709999,27.709999,27.709999,24.859375,0
2019-12-03,27.590000,27.590000,27.590000,27.590000,24.751720,0
2019-12-04,27.730000,27.730000,27.730000,27.730000,24.877316,0
2019-12-05,27.760000,27.760000,27.760000,27.760000,24.904230,0
2019-12-06,27.959999,27.959999,27.959999,27.959999,25.083654,0
2019-12-09,27.879999,27.879999,27.879999,27.879999,25.011885,0
2019-12-10,27.850000,27.850000,27.850000,27.850000,24.984972,0
2019-12-11,27.980000,27.980000,27.980000,27.980000,25.101597,0
2019-12-12,28.170000,28.170000,28.170000,28.170000,25.272053,0
2019-12-13,28.240000,28.240000,28.240000,28.240000,25.334850,0
2019-12-16,28.420000,28.420000,28.420000,28.420000,25.496334,0
2019-12-17,28.450001,28.450001,28.450001,28.450001,25.523249,0
2019-12-18,28.459999,28.459999,28.459999,28.459999,25.532217,0
2019-12-19,28.549999,28.549999,28.549999,28.549999,25.612959,0
2019-12-20,26.980000,26.980000,26.980000,26.980000,25.689131,0
2019-12-23,27.010000,27.010000,27.010000,27.010000,25.717697,0
2019-12-24,27.020000,27.020000,27.020000,27.020000,25.727219,0
2019-12-26,27.110001,27.110001,27.110001,27.110001,25.812912,0
2019-12-27,27.139999,27.139999,27.139999,27.139999,25.841476,0
2019-12-30,27.010000,27.010000,27.010000,27.010000,25.717697,0
2019-12-31,27.059999,27.059999,27.059999,27.059999,25.765305,0
2020-01-02,27.299999,27.299999,27.299999,27.299999,25.993820,0
2020-01-03,27.150000,27.150000,27.150000,27.150000,25.850998,0
2020-01-06,27.200001,27.200001,27.200001,27.200001,25.898607,0
2020-01-07,27.180000,27.180000,27.180000,27.180000,25.879562,0
2020-01-08,27.250000,27.250000,27.250000,27.250000,25.946215,0
2020-01-09,27.400000,27.400000,27.400000,27.400000,26.089037,0
2020-01-10,27.360001,27.360001,27.360001,27.360001,26.050951,0
2020-01-13,27.530001,27.530001,27.530001,27.530001,26.212818,0
2020-01-14,27.510000,27.510000,27.510000,27.510000,26.193775,0
2020-01-15,27.530001,27.530001,27.530001,27.530001,26.212818,0
2020-01-16,27.700001,27.700001,27.700001,27.700001,26.374683,0
2020-01-17,27.780001,27.780001,27.780001,27.780001,26.450857,0
2020-01-21,27.639999,27.639999,27.639999,27.639999,26.317554,0
2020-01-22,27.650000,27.650000,27.650000,27.650000,26.327076,0
2020-01-23,27.660000,27.660000,27.660000,27.660000,26.336597,0
2020-01-24,27.469999,27.469999,27.469999,27.469999,26.155687,0
2020-01-27,27.049999,27.049999,27.049999,27.049999,25.755783,0
2020-01-28,27.280001,27.280001,27.280001,27.280001,25.974779,0
2020-01-29,27.299999,27.299999,27.299999,27.299999,25.993820,0
2020-01-30,27.299999,27.299999,27.299999,27.299999,25.993820,0
2020-01-31,26.900000,26.900000,26.900000,26.900000,25.612959,0
2020-02-03,27.090000,27.090000,27.090000,27.090000,25.793869,0
2020-02-04,27.469999,27.469999,27.469999,27.469999,26.155687,0
2020-02-05,27.660000,27.660000,27.660000,27.660000,26.336597,0
2020-02-06,27.719999,27.719999,27.719999,27.719999,26.393726,0
2020-02-07,27.559999,27.559999,27.559999,27.559999,26.241381,0
2020-02-10,27.719999,27.719999,27.719999,27.719999,26.393726,0
2020-02-11,27.820000,27.820000,27.820000,27.820000,26.488941,0
2020-02-12,27.969999,27.969999,27.969999,27.969999,26.631765,0
2020-02-13,27.900000,27.900000,27.900000,27.900000,26.565113,0
2020-02-14,27.920000,27.920000,27.920000,27.920000,26.584158,0
2020-02-18,27.850000,27.850000,27.850000,27.850000,26.517508,0
2020-02-19,27.969999,27.969999,27.969999,27.969999,26.631765,0
2020-02-20,27.830000,27.830000,27.830000,27.830000,26.498463,0
2020-02-21,27.620001,27.620001,27.620001,27.620001,26.298512,0
2020-02-24,26.809999,26.809999,26.809999,26.809999,25.527266,0
2020-02-25,26.230000,26.230000,26.230000,26.230000,24.975016,0
2020-02-26,26.170000,26.170000,26.170000,26.170000,24.917887,0
2020-02-27,25.379999,25.379999,25.379999,25.379999,24.165684,0
2020-02-28,25.270000,25.270000,25.270000,25.270000,24.060947,0
2020-03-02,25.940001,25.940001,25.940001,25.940001,24.698893,0
2020-03-03,25.480000,25.480000,25.480000,25.480000,24.260900,0
2020-03-04,26.240000,26.240000,26.240000,26.240000,24.984537,0
2020-03-05,25.580000,25.580000,25.580000,25.580000,24.356115,0
2020-03-06,25.170000,25.170000,25.170000,25.170000,23.965733,0
2020-03-09,23.459999,23.459999,23.459999,23.459999,22.337547,0
2020-03-10,24.240000,24.240000,24.240000,24.240000,23.080229,0
2020-03-11,23.200001,23.200001,23.200001,23.200001,22.089989,0
2020-03-12,23.200001,23.200001,23.200001,23.200001,22.089989,0
2020-03-13,22.469999,22.469999,22.469999,22.469999,21.394915,0
2020-03-16,20.160000,20.160000,20.160000,20.160000,19.195436,0
2020-03-17,20.910000,20.910000,20.910000,20.910000,19.909554,0
2020-03-18,20.910000,20.910000,20.910000,20.910000,19.909554,0
2020-03-19,19.930000,19.930000,19.930000,19.930000,18.976442,0
2020-03-20,19.540001,19.540001,19.540001,19.540001,18.605103,0
2020-03-23,19.170000,19.170000,19.170000,19.170000,18.252804,0
2020-03-24,20.719999,20.719999,20.719999,20.719999,19.728643,0
2020-03-25,21.129999,21.129999,21.129999,21.129999,20.119026,0
2020-03-26,22.170000,22.170000,22.170000,22.170000,21.109268,0
2020-03-27,21.500000,21.500000,21.500000,21.500000,20.471325,0
2020-03-30,21.980000,21.980000,21.980000,21.980000,20.928358,0
2020-03-31,21.790001,21.790001,21.790001,21.790001,20.747450,0
2020-04-01,20.920000,20.920000,20.920000,20.920000,19.919075,0
2020-04-02,21.240000,21.240000,21.240000,21.240000,20.223764,0
2020-04-03,20.870001,20.870001,20.870001,20.870001,19.871468,0
2020-04-06,22.110001,22.110001,22.110001,22.110001,21.052139,0
2020-04-07,22.160000,22.160000,22.160000,22.160000,21.099747,0
2020-04-08,22.750000,22.750000,22.750000,22.750000,21.661518,0
2020-04-09,23.100000,23.100000,23.100000,23.100000,21.994772,0
2020-04-13,22.910000,22.910000,22.910000,22.910000,21.813862,0
2020-04-14,23.450001,23.450001,23.450001,23.450001,22.328028,0
2020-04-15,22.920000,22.920000,22.920000,22.920000,21.823385,0
2020-04-16,23.000000,23.000000,23.000000,23.000000,21.899557,0
2020-04-17,23.590000,23.590000,23.590000,23.590000,22.461329,0
2020-04-20,23.280001,23.280001,23.280001,23.280001,22.166161,0
2020-04-21,22.690001,22.690001,22.690001,22.690001,21.604389,0
2020-04-22,23.129999,23.129999,23.129999,23.129999,22.023336,0
2020-04-23,23.150000,23.150000,23.150000,23.150000,22.042379,0
2020-04-24,23.150000,23.150000,23.150000,23.150000,22.042379,0
2020-04-27,23.719999,23.719999,23.719999,23.719999,22.585108,0
2020-04-28,23.730000,23.730000,23.730000,23.730000,22.594629,0
2020-04-29,24.379999,24.379999,24.379999,24.379999,23.213530,0
2020-04-30,24.070000,24.070000,24.070000,24.070000,22.918362,0
2020-05-01,23.480000,23.480000,23.480000,23.480000,22.356590,0
2020-05-04,23.520000,23.520000,23.520000,23.520000,22.394678,0
2020-05-05,23.709999,23.709999,23.709999,23.709999,22.575586,0
2020-05-06,23.600000,23.600000,23.600000,23.600000,22.470850,0
2020-05-07,23.900000,23.900000,23.900000,23.900000,22.756495,0
2020-05-08,24.240000,24.240000,24.240000,24.240000,23.080229,0
2020-05-11,24.230000,24.230000,24.230000,24.230000,23.070707,0
2020-05-12,23.830000,23.830000,23.830000,23.830000,22.689844,0
2020-05-13,23.490000,23.490000,23.490000,23.490000,22.366112,0
2020-05-14,23.629999,23.629999,23.629999,23.629999,22.499413,0
2020-05-15,23.700001,23.700001,23.700001,23.700001,22.566065,0
2020-05-18,23.700001,23.700001,23.700001,23.700001,22.566065,0
2020-05-19,24.250000,24.250000,24.250000,24.250000,23.089750,0
2020-05-20,24.660000,24.660000,24.660000,24.660000,23.480133,0
2020-05-21,24.510000,24.510000,24.510000,24.510000,23.337311,0
2020-05-22,24.500000,24.500000,24.500000,24.500000,23.327789,0
2020-05-26,24.889999,24.889999,24.889999,24.889999,23.699129,0
2020-05-27,25.190001,25.190001,25.190001,25.190001,23.984776,0
2020-05-28,25.180000,25.180000,25.180000,25.180000,23.975254,0
2020-05-29,25.280001,25.280001,25.280001,25.280001,24.070471,0
2020-06-01,25.490000,25.490000,25.490000,25.490000,24.270422,0
2020-06-02,25.770000,25.770000,25.770000,25.770000,24.537025,0
2020-06-03,26.170000,26.170000,26.170000,26.170000,24.917887,0
2020-06-04,26.090000,26.090000,26.090000,26.090000,24.841715,0
2020-06-05,26.650000,26.650000,26.650000,26.650000,25.374920,0
2020-06-08,26.930000,26.930000,26.930000,26.930000,25.641525,0
2020-06-09,26.719999,26.719999,26.719999,26.719999,25.441570,0
2020-06-10,26.600000,26.600000,26.600000,26.600000,25.327314,0
2020-06-11,25.280001,25.280001,25.280001,25.280001,24.070471,0
2020-06-12,25.600000,25.600000,25.600000,25.600000,24.375158,0
2020-06-15,25.760000,25.760000,25.760000,25.760000,24.527504,0
2020-06-16,26.139999,26.139999,26.139999,26.139999,24.889322,0
2020-06-17,26.120001,26.120001,26.120001,26.120001,24.870279,0
2020-06-18,26.139999,26.139999,26.139999,26.139999,24.889322,0
2020-06-19,26.010000,26.010000,26.010000,26.010000,24.765543,0
2020-06-22,26.209999,26.209999,26.209999,26.209999,24.955973,0
2020-06-23,26.340000,26.340000,26.340000,26.340000,25.079754,0
2020-06-24,25.740000,25.740000,25.740000,25.740000,24.508461,0
2020-06-25,25.969999,25.969999,25.969999,25.969999,24.727455,0
2020-06-26,25.510000,25.510000,25.510000,25.510000,24.289465,0
2020-06-29,25.760000,25.760000,25.760000,25.760000,24.527504,0
2020-06-30,26.040001,26.040001,26.040001,26.040001,24.794107,0
2020-07-01,26.139999,26.139999,26.139999,26.139999,24.889322,0
2020-07-02,26.320000,26.320000,26.320000,26.320000,25.060709,0
2020-07-06,26.719999,26.719999,26.719999,26.719999,25.441570,0
2020-07-07,26.430000,26.430000,26.430000,26.430000,25.165447,0
2020-07-08,26.690001,26.690001,26.690001,26.690001,25.413008,0
2020-07-09,26.549999,26.549999,26.549999,26.549999,25.279705,0
2020-07-10,26.730000,26.730000,26.730000,26.730000,25.451094,0
2020-07-13,26.480000,26.480000,26.480000,26.480000,25.213055,0
2020-07-14,26.770000,26.770000,26.770000,26.770000,25.489180,0
2020-07-15,27.040001,27.040001,27.040001,27.040001,25.746262,0
2020-07-16,26.910000,26.910000,26.910000,26.910000,25.622480,0
2020-07-17,27.040001,27.040001,27.040001,27.040001,25.746262,0
2020-07-20,27.250000,27.250000,27.250000,27.250000,25.946215,0
2020-07-21,27.340000,27.340000,27.340000,27.340000,26.031908,0
2020-07-22,27.440001,27.440001,27.440001,27.440001,26.127123,0
2020-07-23,27.219999,27.219999,27.219999,27.219999,25.917648,0
2020-07-24,27.059999,27.059999,27.059999,27.059999,25.765305,0
2020-07-27,27.309999,27.309999,27.309999,27.309999,26.003342,0
2020-07-28,27.160000,27.160000,27.160000,27.160000,25.860519,0
2020-07-29,27.510000,27.510000,27.510000,27.510000,26.193775,0
2020-07-30,27.370001,27.370001,27.370001,27.370001,26.060472,0
2020-07-31,27.320000,27.320000,27.320000,27.320000,26.012865,0
2020-08-03,27.549999,27.549999,27.549999,27.549999,26.231859,0
2020-08-04,27.670000,27.670000,27.670000,27.670000,26.346119,0
2020-08-05,27.860001,27.860001,27.860001,27.860001,26.527029,0
2020-08-06,27.950001,27.950001,27.950001,27.950001,26.612722,0
2020-08-07,27.870001,27.870001,27.870001,27.870001,26.536551,0
2020-08-10,27.879999,27.879999,27.879999,27.879999,26.546070,0
2020-08-11,27.809999,27.809999,27.809999,27.809999,26.479420,0
2020-08-12,28.150000,28.150000,28.150000,28.150000,26.803152,0
2020-08-13,28.090000,28.090000,28.090000,28.090000,26.746023,0
2020-08-14,28.040001,28.040001,28.040001,28.040001,26.698418,0
2020-08-17,28.150000,28.150000,28.150000,28.150000,26.803152,0
2020-08-18,28.180000,28.180000,28.180000,28.180000,26.831718,0
2020-08-19,28.059999,28.059999,28.059999,28.059999,26.717459,0
2020-08-20,28.049999,28.049999,28.049999,28.049999,26.707937,0
2020-08-21,28.059999,28.059999,28.059999,28.059999,26.717459,0
2020-08-24,28.330000,28.330000,28.330000,28.330000,26.974541,0
2020-08-25,28.440001,28.440001,28.440001,28.440001,27.079279,0
2020-08-26,28.639999,28.639999,28.639999,28.639999,27.269709,0
2020-08-27,28.600000,28.600000,28.600000,28.600000,27.231623,0
2020-08-28,28.790001,28.790001,28.790001,28.790001,27.412533,0
2020-08-31,28.650000,28.650000,28.650000,28.650000,27.279230,0
2020-09-01,28.900000,28.900000,28.900000,28.900000,27.517269,0
2020-09-02,29.209999,29.209999,29.209999,29.209999,27.812435,0
2020-09-03,28.430000,28.430000,28.430000,28.430000,27.069757,0
2020-09-04,28.240000,28.240000,28.240000,28.240000,26.888847,0
2020-09-08,27.690001,27.690001,27.690001,27.690001,26.365162,0
2020-09-09,28.120001,28.120001,28.120001,28.120001,26.774590,0
2020-09-10,27.770000,27.770000,27.770000,27.770000,26.441334,0
2020-09-11,27.809999,27.809999,27.809999,27.809999,26.479420,0
2020-09-14,28.139999,28.139999,28.139999,28.139999,26.793631,0
2020-09-15,28.280001,28.280001,28.280001,28.280001,26.926933,0
2020-09-16,28.240000,28.240000,28.240000,28.240000,26.888847,0
2020-09-17,28.100000,28.100000,28.100000,28.100000,26.755547,0
2020-09-18,27.860001,27.860001,27.860001,27.860001,26.527029,0
2020-09-21,27.450001,27.450001,27.450001,27.450001,26.136646,0
2020-09-22,27.629999,27.629999,27.629999,27.629999,26.308031,0
2020-09-23,27.139999,27.139999,27.139999,27.139999,25.841476,0
2020-09-24,27.180000,27.180000,27.180000,27.180000,25.879562,0
2020-09-25,27.469999,27.469999,27.469999,27.469999,26.155687,0
2020-09-28,27.860001,27.860001,27.860001,27.860001,26.527029,0
2020-09-29,27.760000,27.760000,27.760000,27.760000,26.431812,0
2020-09-30,27.900000,27.900000,27.900000,27.900000,26.565113,0
2020-10-01,28.059999,28.059999,28.059999,28.059999,26.717459,0
2020-10-02,27.920000,27.920000,27.920000,27.920000,26.584158,0
2020-10-05,28.379999,28.379999,28.379999,28.379999,27.022148,0
2020-10-06,28.150000,28.150000,28.150000,28.150000,26.803152,0
2020-10-07,28.530001,28.530001,28.530001,28.530001,27.164972,0
2020-10-08,28.750000,28.750000,28.750000,28.750000,27.374445,0
2020-10-09,28.969999,28.969999,28.969999,28.969999,27.583920,0
2020-10-12,29.260000,29.260000,29.260000,29.260000,27.860044,0
2020-10-13,29.100000,29.100000,29.100000,29.100000,27.707701,0
2020-10-14,28.959999,28.959999,28.959999,28.959999,27.574398,0
2020-10-15,28.879999,28.879999,28.879999,28.879999,27.498224,0
2020-10-16,28.910000,28.910000,28.910000,28.910000,27.526791,0
2020-10-19,28.639999,28.639999,28.639999,28.639999,27.269709,0
2020-10-20,28.780001,28.780001,28.780001,28.780001,27.403011,0
2020-10-21,28.740000,28.740000,28.740000,28.740000,27.364923,0
2020-10-22,28.860001,28.860001,28.860001,28.860001,27.479183,0
2020-10-23,29.010000,29.010000,29.010000,29.010000,27.622005,0
2020-10-26,28.540001,28.540001,28.540001,28.540001,27.174494,0
2020-10-27,28.459999,28.459999,28.459999,28.459999,27.098320,0
2020-10-28,27.680000,27.680000,27.680000,27.680000,26.355640,0
2020-10-29,27.900000,27.900000,27.900000,27.900000,26.565113,0
2020-10-30,27.610001,27.610001,27.610001,27.610001,26.288990,0
2020-11-02,27.930000,27.930000,27.930000,27.930000,26.593679,0
2020-11-03,28.400000,28.400000,28.400000,28.400000,27.041191,0
2020-11-04,28.870001,28.870001,28.870001,28.870001,27.488705,0
2020-11-05,29.430000,29.430000,29.430000,29.430000,28.021912,0
2020-11-06,29.459999,29.459999,29.459999,29.459999,28.050474,0
2020-11-09,29.840000,29.840000,29.840000,29.840000,28.412294,0
2020-11-10,29.820000,29.820000,29.820000,29.820000,28.393251,0
2020-11-11,30.010000,30.010000,30.010000,30.010000,28.574162,0
2020-11-12,29.750000,29.750000,29.750000,29.750000,28.326601,0
2020-11-13,30.110001,30.110001,30.110001,30.110001,28.669376,0
2020-11-16,30.440001,30.440001,30.440001,30.440001,28.983587,0
2020-11-17,30.410000,30.410000,30.410000,30.410000,28.955023,0
2020-11-18,30.200001,30.200001,30.200001,30.200001,28.755072,0
2020-11-19,30.320000,30.320000,30.320000,30.320000,28.869328,0
2020-11-20,30.260000,30.260000,30.260000,30.260000,28.812199,0
2020-11-23,30.440001,30.440001,30.440001,30.440001,28.983587,0
2020-11-24,30.850000,30.850000,30.850000,30.850000,29.373970,0
2020-11-25,30.790001,30.790001,30.790001,30.790001,29.316843,0
2020-11-27,30.920000,30.920000,30.920000,30.920000,29.440622,0
2020-11-30,30.629999,30.629999,30.629999,30.629999,29.164495,0
2020-12-01,30.980000,30.980000,30.980000,30.980000,29.497749,0
2020-12-02,31.040001,31.040001,31.040001,31.040001,29.554880,0
2020-12-03,31.080000,31.080000,31.080000,31.080000,29.592966,0
2020-12-04,31.410000,31.410000,31.410000,31.410000,29.907177,0
2020-12-07,31.360001,31.360001,31.360001,31.360001,29.859570,0
2020-12-08,31.440001,31.440001,31.440001,31.440001,29.935741,0
2020-12-09,31.270000,31.270000,31.270000,31.270000,29.773876,0
2020-12-10,31.340000,31.340000,31.340000,31.340000,29.840527,0
2020-12-11,31.250000,31.250000,31.250000,31.250000,29.754833,0
2020-12-14,31.170000,31.170000,31.170000,31.170000,29.678659,0
2020-12-15,31.510000,31.510000,31.510000,31.510000,30.002394,0
2020-12-16,31.590000,31.590000,31.590000,31.590000,30.078566,0
2020-12-17,31.809999,31.809999,31.809999,31.809999,30.288038,0
2020-12-18,31.709999,31.709999,31.709999,31.709999,30.192823,0
2020-12-21,31.559999,31.559999,31.559999,31.559999,30.049999,0
2020-12-22,30.000000,30.000000,30.000000,30.000000,30.000000,0
2020-12-23,30.120001,30.120001,30.120001,30.120001,30.120001,0
2020-12-24,30.139999,30.139999,30.139999,30.139999,30.139999,0
2020-12-28,30.240000,30.240000,30.240000,30.240000,30.240000,0
2020-12-29,30.240000,30.240000,30.240000,30.240000,30.240000,0
2020-12-30,30.360001,30.360001,30.360001,30.360001,30.360001,0
2020-12-31,30.430000,30.430000,30.430000,30.430000,30.430000,0
2021-01-04,30.160000,30.160000,30.160000,30.160000,30.160000,0
2021-01-05,30.450001,30.450001,30.450001,30.450001,30.450001,0
2021-01-06,30.680000,30.680000,30.680000,30.680000,30.680000,0
2021-01-07,31.020000,31.020000,31.020000,31.020000,31.020000,0
2021-01-08,31.200001,31.200001,31.200001,31.200001,31.200001,0
2021-01-11,31.030001,31.030001,31.030001,31.030001,31.030001,0
2021-01-12,31.150000,31.150000,31.150000,31.150000,31.150000,0
2021-01-13,31.150000,31.150000,31.150000,31.150000,31.150000,0
2021-01-14,31.209999,31.209999,31.209999,31.209999,31.209999,0
2021-01-15,30.940001,30.940001,30.940001,30.940001,30.940001,0
2021-01-19,31.280001,31.280001,31.280001,31.280001,31.280001,0
2021-01-20,31.620001,31.620001,31.620001,31.620001,31.620001,0
2021-01-21,31.590000,31.590000,31.590000,31.590000,31.590000,0
2021-01-22,31.469999,31.469999,31.469999,31.469999,31.469999,0
2021-01-25,31.469999,31.469999,31.469999,31.469999,31.469999,0
2021-01-26,31.330000,31.330000,31.330000,31.330000,31.330000,0
2021-01-27,31.330000,31.330000,31.330000,31.330000,31.330000,0
2021-01-28,30.889999,30.889999,30.889999,30.889999,30.889999,0
2021-01-29,30.389999,30.389999,30.389999,30.389999,30.389999,0
2021-02-01,30.910000,30.910000,30.910000,30.910000,30.910000,0
