Date,Open,High,Low,Close,Adj Close,Volume
2019-06-17,77.269997,77.269997,77.269997,77.269997,73.918594,0
2019-06-18,78.019997,78.019997,78.019997,78.019997,74.636070,0
2019-06-19,78.250000,78.250000,78.250000,78.250000,74.856094,0
2019-06-20,79.000000,79.000000,79.000000,79.000000,75.573563,0
2019-06-21,78.910004,78.910004,78.910004,78.910004,75.487465,0
2019-06-24,78.769997,78.769997,78.769997,78.769997,75.353531,0
2019-06-25,78.019997,78.019997,78.019997,78.019997,74.636070,0
2019-06-26,77.580002,77.580002,77.580002,77.580002,74.549591,0
2019-06-27,77.879997,77.879997,77.879997,77.879997,74.837875,0
2019-06-28,78.339996,78.339996,78.339996,78.339996,75.279900,0
2019-07-01,78.940002,78.940002,78.940002,78.940002,75.856468,0
2019-07-02,79.169998,79.169998,79.169998,79.169998,76.077477,0
2019-07-03,79.790001,79.790001,79.790001,79.790001,76.673256,0
2019-07-05,79.660004,79.660004,79.660004,79.660004,76.548340,0
2019-07-08,79.269997,79.269997,79.269997,79.269997,76.173569,0
2019-07-09,79.389999,79.389999,79.389999,79.389999,76.288887,0
2019-07-10,79.750000,79.750000,79.750000,79.750000,76.634834,0
2019-07-11,79.930000,79.930000,79.930000,79.930000,76.807785,0
2019-07-12,80.309998,80.309998,80.309998,80.309998,77.172951,0
2019-07-15,80.320000,80.320000,80.320000,80.320000,77.182564,0
2019-07-16,80.050003,80.050003,80.050003,80.050003,76.923096,0
2019-07-17,79.529999,79.529999,79.529999,79.529999,76.423424,0
2019-07-18,79.820000,79.820000,79.820000,79.820000,76.702080,0
2019-07-19,79.330002,79.330002,79.330002,79.330002,76.231239,0
2019-07-22,79.559998,79.559998,79.559998,79.559998,76.452240,0
2019-07-23,80.099998,80.099998,80.099998,80.099998,76.971153,0
2019-07-24,80.480003,80.480003,80.480003,80.480003,77.336311,0
2019-07-25,80.059998,80.059998,80.059998,80.059998,76.932716,0
2019-07-26,80.650002,80.650002,80.650002,80.650002,77.499680,0
2019-07-29,80.519997,80.519997,80.519997,80.519997,77.374748,0
2019-07-30,80.320000,80.320000,80.320000,80.320000,77.182564,0
2019-07-31,79.449997,79.449997,79.449997,79.449997,76.346542,0
2019-08-01,78.739998,78.739998,78.739998,78.739998,75.664268,0
2019-08-02,78.169998,78.169998,78.169998,78.169998,75.116539,0
2019-08-05,75.849998,75.849998,75.849998,75.849998,72.887154,0
2019-08-06,76.839996,76.839996,76.839996,76.839996,73.838501,0
2019-08-07,76.900002,76.900002,76.900002,76.900002,73.896164,0
2019-08-08,78.360001,78.360001,78.360001,78.360001,75.299118,0
2019-08-09,77.860001,77.860001,77.860001,77.860001,74.818649,0
2019-08-12,76.940002,76.940002,76.940002,76.940002,73.934586,0
2019-08-13,78.080002,78.080002,78.080002,78.080002,75.030060,0
2019-08-14,75.809998,75.809998,75.809998,75.809998,72.848732,0
2019-08-15,76.010002,76.010002,76.010002,76.010002,73.040916,0
2019-08-16,77.120003,77.120003,77.120003,77.120003,74.107559,0
2019-08-19,78.059998,78.059998,78.059998,78.059998,75.010834,0
2019-08-20,77.440002,77.440002,77.440002,77.440002,74.415062,0
2019-08-21,78.089996,78.089996,78.089996,78.089996,75.039658,0
2019-08-22,78.050003,78.050003,78.050003,78.050003,75.001236,0
2019-08-23,76.019997,76.019997,76.019997,76.019997,73.050522,0
2019-08-26,76.860001,76.860001,76.860001,76.860001,73.857704,0
2019-08-27,76.620003,76.620003,76.620003,76.620003,73.627098,0
2019-08-28,77.120003,77.120003,77.120003,77.120003,74.107559,0
2019-08-29,78.110001,78.110001,78.110001,78.110001,75.058891,0
2019-08-30,78.169998,78.169998,78.169998,78.169998,75.116539,0
2019-09-03,77.639999,77.639999,77.639999,77.639999,74.607239,0
2019-09-04,78.489998,78.489998,78.489998,78.489998,75.424034,0
2019-09-05,79.519997,79.519997,79.519997,79.519997,76.413811,0
2019-09-06,79.599998,79.599998,79.599998,79.599998,76.490677,0
2019-09-09,79.599998,79.599998,79.599998,79.599998,76.490677,0
2019-09-10,79.620003,79.620003,79.620003,79.620003,76.509911,0
2019-09-11,80.199997,80.199997,80.199997,80.199997,77.067253,0
2019-09-12,80.449997,80.449997,80.449997,80.449997,77.307480,0
2019-09-13,80.410004,80.410004,80.410004,80.410004,77.269043,0
2019-09-16,80.160004,80.160004,80.160004,80.160004,77.028801,0
2019-09-17,80.370003,80.370003,80.370003,80.370003,77.230614,0
2019-09-18,80.389999,80.389999,80.389999,80.389999,77.249832,0
2019-09-19,80.400002,80.400002,80.400002,80.400002,77.259445,0
2019-09-20,80.010002,80.010002,80.010002,80.010002,76.884666,0
2019-09-23,80.000000,80.000000,80.000000,80.000000,76.875061,0
2019-09-24,79.330002,79.330002,79.330002,79.330002,76.231239,0
2019-09-25,79.820000,79.820000,79.820000,79.820000,76.702080,0
2019-09-26,79.269997,79.269997,79.269997,79.269997,76.518677,0
2019-09-27,78.860001,78.860001,78.860001,78.860001,76.122910,0
2019-09-30,79.260002,79.260002,79.260002,79.260002,76.509033,0
2019-10-01,78.290001,78.290001,78.290001,78.290001,75.572693,0
2019-10-02,76.889999,76.889999,76.889999,76.889999,74.221298,0
2019-10-03,77.519997,77.519997,77.519997,77.519997,74.829414,0
2019-10-04,78.620003,78.620003,78.620003,78.620003,75.891251,0
2019-10-07,78.269997,78.269997,78.269997,78.269997,75.553398,0
2019-10-08,77.050003,77.050003,77.050003,77.050003,74.375732,0
2019-10-09,77.779999,77.779999,77.779999,77.779999,75.080399,0
2019-10-10,78.279999,78.279999,78.279999,78.279999,75.563042,0
2019-10-11,79.139999,79.139999,79.139999,79.139999,76.393196,0
2019-10-14,79.029999,79.029999,79.029999,79.029999,76.287018,0
2019-10-15,79.820000,79.820000,79.820000,79.820000,77.049591,0
2019-10-16,79.669998,79.669998,79.669998,79.669998,76.904808,0
2019-10-17,79.889999,79.889999,79.889999,79.889999,77.117165,0
2019-10-18,79.580002,79.580002,79.580002,79.580002,76.817924,0
2019-10-21,80.129997,80.129997,80.129997,80.129997,77.348831,0
2019-10-22,79.839996,79.839996,79.839996,79.839996,77.068901,0
2019-10-23,80.070000,80.070000,80.070000,80.070000,77.290916,0
2019-10-24,80.230003,80.230003,80.230003,80.230003,77.445366,0
2019-10-25,80.559998,80.559998,80.559998,80.559998,77.763916,0
2019-10-28,81.000000,81.000000,81.000000,81.000000,78.188644,0
2019-10-29,80.940002,80.940002,80.940002,80.940002,78.130722,0
2019-10-30,81.209999,81.209999,81.209999,81.209999,78.391350,0
2019-10-31,80.970001,80.970001,80.970001,80.970001,78.159691,0
2019-11-01,81.750000,81.750000,81.750000,81.750000,78.912605,0
2019-11-04,82.059998,82.059998,82.059998,82.059998,79.211853,0
2019-11-05,81.959999,81.959999,81.959999,81.959999,79.115318,0
2019-11-06,82.019997,82.019997,82.019997,82.019997,79.173233,0
2019-11-07,82.290001,82.290001,82.290001,82.290001,79.433861,0
2019-11-08,82.510002,82.510002,82.510002,82.510002,79.646225,0
2019-11-11,82.349998,82.349998,82.349998,82.349998,79.491783,0
2019-11-12,82.480003,82.480003,82.480003,82.480003,79.617271,0
2019-11-13,82.540001,82.540001,82.540001,82.540001,79.675186,0
2019-11-14,82.629997,82.629997,82.629997,82.629997,79.762054,0
2019-11-15,83.279999,83.279999,83.279999,83.279999,80.389503,0
2019-11-18,83.320000,83.320000,83.320000,83.320000,80.428108,0
2019-11-19,83.279999,83.279999,83.279999,83.279999,80.389503,0
2019-11-20,82.980003,82.980003,82.980003,82.980003,80.099922,0
2019-11-21,82.849998,82.849998,82.849998,82.849998,79.974426,0
2019-11-22,83.029999,83.029999,83.029999,83.029999,80.148193,0
2019-11-25,83.669998,83.669998,83.669998,83.669998,80.765976,0
2019-11-26,83.849998,83.849998,83.849998,83.849998,80.939720,0
2019-11-27,84.209999,84.209999,84.209999,84.209999,81.287224,0
2019-11-29,83.889999,83.889999,83.889999,83.889999,80.978340,0
2019-12-02,83.169998,83.169998,83.169998,83.169998,80.283318,0
2019-12-03,82.620003,82.620003,82.620003,82.620003,79.752419,0
2019-12-04,83.150002,83.150002,83.150002,83.150002,80.264015,0
2019-12-05,83.300003,83.300003,83.300003,83.300003,80.408813,0
2019-12-06,84.059998,84.059998,84.059998,84.059998,81.142426,0
2019-12-09,83.800003,83.800003,83.800003,83.800003,80.891457,0
2019-12-10,83.709999,83.709999,83.709999,83.709999,80.804581,0
2019-12-11,83.959999,83.959999,83.959999,83.959999,81.045906,0
2019-12-12,84.120003,84.120003,84.120003,84.120003,81.755394,0
2019-12-13,84.139999,84.139999,84.139999,84.139999,81.774826,0
2019-12-16,84.739998,84.739998,84.739998,84.739998,82.357956,0
2019-12-17,84.769997,84.769997,84.769997,84.769997,82.387115,0
2019-12-18,84.739998,84.739998,84.739998,84.739998,82.357956,0
2019-12-19,85.120003,85.120003,85.120003,85.120003,82.727272,0
2019-12-20,85.540001,85.540001,85.540001,85.540001,83.135468,0
2019-12-23,85.620003,85.620003,85.620003,85.620003,83.213219,0
2019-12-24,85.610001,85.610001,85.610001,85.610001,83.203499,0
2019-12-26,86.050003,86.050003,86.050003,86.050003,83.631134,0
2019-12-27,86.059998,86.059998,86.059998,86.059998,83.640839,0
2019-12-30,85.570000,85.570000,85.570000,85.570000,83.164619,0
2019-12-31,85.830002,85.830002,85.830002,85.830002,83.417320,0
2020-01-02,86.550003,86.550003,86.550003,86.550003,84.117081,0
2020-01-03,85.949997,85.949997,85.949997,85.949997,83.533951,0
2020-01-06,86.250000,86.250000,86.250000,86.250000,83.825508,0
2020-01-07,86.019997,86.019997,86.019997,86.019997,83.601974,0
2020-01-08,86.449997,86.449997,86.449997,86.449997,84.019882,0
2020-01-09,87.040001,87.040001,87.040001,87.040001,84.593307,0
2020-01-10,86.790001,86.790001,86.790001,86.790001,84.350334,0
2020-01-13,87.400002,87.400002,87.400002,87.400002,84.943192,0
2020-01-14,87.269997,87.269997,87.269997,87.269997,84.816849,0
2020-01-15,87.440002,87.440002,87.440002,87.440002,84.982063,0
2020-01-16,88.169998,88.169998,88.169998,88.169998,85.691536,0
2020-01-17,88.510002,88.510002,88.510002,88.510002,86.021988,0
2020-01-21,88.279999,88.279999,88.279999,88.279999,85.798447,0
2020-01-22,88.309998,88.309998,88.309998,88.309998,85.827606,0
2020-01-23,88.410004,88.410004,88.410004,88.410004,85.924797,0
2020-01-24,87.620003,87.620003,87.620003,87.620003,85.156998,0
2020-01-27,86.239998,86.239998,86.239998,86.239998,83.815781,0
2020-01-28,87.110001,87.110001,87.110001,87.110001,84.661331,0
2020-01-29,87.029999,87.029999,87.029999,87.029999,84.583588,0
2020-01-30,87.320000,87.320000,87.320000,87.320000,84.865433,0
2020-01-31,85.779999,85.779999,85.779999,85.779999,83.368721,0
2020-02-03,86.400002,86.400002,86.400002,86.400002,83.971306,0
2020-02-04,87.690002,87.690002,87.690002,87.690002,85.225037,0
2020-02-05,88.680000,88.680000,88.680000,88.680000,86.187202,0
2020-02-06,88.989998,88.989998,88.989998,88.989998,86.488487,0
2020-02-07,88.529999,88.529999,88.529999,88.529999,86.041412,0
2020-02-10,89.190002,89.190002,89.190002,89.190002,86.682869,0
2020-02-11,89.339996,89.339996,89.339996,89.339996,86.828636,0
2020-02-12,89.919998,89.919998,89.919998,89.919998,87.392349,0
2020-02-13,89.800003,89.800003,89.800003,89.800003,87.275734,0
2020-02-14,89.980003,89.980003,89.980003,89.980003,87.450668,0
2020-02-18,89.720001,89.720001,89.720001,89.720001,87.197975,0
2020-02-19,90.160004,90.160004,90.160004,90.160004,87.625618,0
2020-02-20,89.820000,89.820000,89.820000,89.820000,87.295158,0
2020-02-21,88.879997,88.879997,88.879997,88.879997,86.381577,0
2020-02-24,85.910004,85.910004,85.910004,85.910004,83.495071,0
2020-02-25,83.309998,83.309998,83.309998,83.309998,80.968147,0
2020-02-26,82.989998,82.989998,82.989998,82.989998,80.657143,0
2020-02-27,79.339996,79.339996,79.339996,79.339996,77.109749,0
2020-02-28,78.699997,78.699997,78.699997,78.699997,76.487740,0
2020-03-02,82.330002,82.330002,82.330002,82.330002,80.015709,0
2020-03-03,80.010002,80.010002,80.010002,80.010002,77.760918,0
2020-03-04,83.389999,83.389999,83.389999,83.389999,81.045914,0
2020-03-05,80.580002,80.580002,80.580002,80.580002,78.314888,0
2020-03-06,79.209999,79.209999,79.209999,79.209999,76.983414,0
2020-03-09,73.199997,73.199997,73.199997,73.199997,71.142334,0
2020-03-10,76.820000,76.820000,76.820000,76.820000,74.660591,0
2020-03-11,73.070000,73.070000,73.070000,73.070000,71.015999,0
2020-03-12,66.139999,66.139999,66.139999,66.139999,64.280807,0
2020-03-13,72.300003,72.300003,72.300003,72.300003,70.267647,0
2020-03-16,63.639999,63.639999,63.639999,63.639999,61.851078,0
2020-03-17,67.459999,67.459999,67.459999,67.459999,65.563698,0
2020-03-18,63.959999,63.959999,63.959999,63.959999,62.162083,0
2020-03-19,64.260002,64.260002,64.260002,64.260002,62.453659,0
2020-03-20,61.480000,61.480000,61.480000,61.480000,59.751793,0
2020-03-23,59.680000,59.680000,59.680000,59.680000,58.002392,0
2020-03-24,65.300003,65.300003,65.300003,65.300003,63.464413,0
2020-03-25,66.050003,66.050003,66.050003,66.050003,64.193336,0
2020-03-26,70.169998,70.169998,70.169998,70.169998,68.197517,0
2020-03-27,67.480003,67.480003,67.480003,67.480003,65.893028,0
2020-03-30,69.750000,69.750000,69.750000,69.750000,68.109642,0
2020-03-31,68.639999,68.639999,68.639999,68.639999,67.025742,0
2020-04-01,65.610001,65.610001,65.610001,65.610001,64.067001,0
2020-04-02,67.120003,67.120003,67.120003,67.120003,65.541489,0
2020-04-03,66.110001,66.110001,66.110001,66.110001,64.555252,0
2020-04-06,70.760002,70.760002,70.760002,70.760002,69.095879,0
2020-04-07,70.639999,70.639999,70.639999,70.639999,68.978699,0
2020-04-08,73.070000,73.070000,73.070000,73.070000,71.351563,0
2020-04-09,74.139999,74.139999,74.139999,74.139999,72.396385,0
2020-04-13,73.389999,73.389999,73.389999,73.389999,71.664040,0
2020-04-14,75.650002,75.650002,75.650002,75.650002,73.870888,0
2020-04-15,73.980003,73.980003,73.980003,73.980003,72.240158,0
2020-04-16,74.410004,74.410004,74.410004,74.410004,72.660049,0
2020-04-17,76.410004,76.410004,76.410004,76.410004,74.613014,0
2020-04-20,75.040001,75.040001,75.040001,75.040001,73.275230,0
2020-04-21,72.739998,72.739998,72.739998,72.739998,71.029320,0
2020-04-22,74.410004,74.410004,74.410004,74.410004,72.660049,0
2020-04-23,74.379997,74.379997,74.379997,74.379997,72.630745,0
2020-04-24,75.410004,75.410004,75.410004,75.410004,73.636536,0
2020-04-27,76.519997,76.519997,76.519997,76.519997,74.720413,0
2020-04-28,76.120003,76.120003,76.120003,76.120003,74.329834,0
2020-04-29,78.150002,78.150002,78.150002,78.150002,76.312088,0
2020-04-30,77.430000,77.430000,77.430000,77.430000,75.609016,0
2020-05-01,75.269997,75.269997,75.269997,75.269997,73.499817,0
2020-05-04,75.580002,75.580002,75.580002,75.580002,73.802528,0
2020-05-05,76.269997,76.269997,76.269997,76.269997,74.476295,0
2020-05-06,75.739998,75.739998,75.739998,75.739998,73.958771,0
2020-05-07,76.639999,76.639999,76.639999,76.639999,74.837601,0
2020-05-08,77.949997,77.949997,77.949997,77.949997,76.116791,0
2020-05-11,77.959999,77.959999,77.959999,77.959999,76.126549,0
2020-05-12,76.370003,76.370003,76.370003,76.370003,74.573952,0
2020-05-13,75.040001,75.040001,75.040001,75.040001,73.275230,0
2020-05-14,75.919998,75.919998,75.919998,75.919998,74.134537,0
2020-05-15,76.230003,76.230003,76.230003,76.230003,74.437248,0
2020-05-18,78.639999,78.639999,78.639999,78.639999,76.790565,0
2020-05-19,77.820000,77.820000,77.820000,77.820000,75.989853,0
2020-05-20,79.129997,79.129997,79.129997,79.129997,77.269035,0
2020-05-21,78.519997,78.519997,78.519997,78.519997,76.673378,0
2020-05-22,78.720001,78.720001,78.720001,78.720001,76.868683,0
2020-05-26,79.680000,79.680000,79.680000,79.680000,77.806114,0
2020-05-27,80.870003,80.870003,80.870003,80.870003,78.968117,0
2020-05-28,80.709999,80.709999,80.709999,80.709999,78.811890,0
2020-05-29,81.099998,81.099998,81.099998,81.099998,79.192719,0
2020-06-01,81.410004,81.410004,81.410004,81.410004,79.495422,0
2020-06-02,82.080002,82.080002,82.080002,82.080002,80.149658,0
2020-06-03,83.209999,83.209999,83.209999,83.209999,81.253082,0
2020-06-04,82.949997,82.949997,82.949997,82.949997,80.999207,0
2020-06-05,85.120003,85.120003,85.120003,85.120003,83.118172,0
2020-06-08,86.150002,86.150002,86.150002,86.150002,84.123940,0
2020-06-09,85.480003,85.480003,85.480003,85.480003,83.469704,0
2020-06-10,85.029999,85.029999,85.029999,85.029999,83.030289,0
2020-06-11,80.019997,80.019997,80.019997,80.019997,78.138115,0
2020-06-12,81.089996,81.089996,81.089996,81.089996,79.182945,0
2020-06-15,81.769997,81.769997,81.769997,81.769997,79.846947,0
2020-06-16,83.320000,83.320000,83.320000,83.320000,81.360497,0
2020-06-17,83.019997,83.019997,83.019997,83.019997,81.067558,0
2020-06-18,83.070000,83.070000,83.070000,83.070000,81.116379,0
2020-06-19,82.620003,82.620003,82.620003,82.620003,80.676964,0
2020-06-22,83.150002,83.150002,83.150002,83.150002,81.194504,0
2020-06-23,83.510002,83.510002,83.510002,83.510002,81.546036,0
2020-06-24,81.349998,81.349998,81.349998,81.349998,79.436821,0
2020-06-25,82.250000,82.250000,82.250000,82.250000,80.315666,0
2020-06-26,79.889999,79.889999,79.889999,79.889999,78.354118,0
2020-06-29,81.080002,81.080002,81.080002,81.080002,79.521240,0
2020-06-30,82.330002,82.330002,82.330002,82.330002,80.747200,0
2020-07-01,82.739998,82.739998,82.739998,82.739998,81.149323,0
2020-07-02,83.139999,83.139999,83.139999,83.139999,81.541634,0
2020-07-06,84.459999,84.459999,84.459999,84.459999,82.836258,0
2020-07-07,83.540001,83.540001,83.540001,83.540001,81.933945,0
2020-07-08,84.199997,84.199997,84.199997,84.199997,82.581245,0
2020-07-09,83.750000,83.750000,83.750000,83.750000,82.139908,0
2020-07-10,84.620003,84.620003,84.620003,84.620003,82.993179,0
2020-07-13,83.830002,83.830002,83.830002,83.830002,82.218369,0
2020-07-14,84.970001,84.970001,84.970001,84.970001,83.336449,0
2020-07-15,85.739998,85.739998,85.739998,85.739998,84.091652,0
2020-07-16,85.449997,85.449997,85.449997,85.449997,83.807220,0
2020-07-17,85.699997,85.699997,85.699997,85.699997,84.052406,0
2020-07-20,86.419998,86.419998,86.419998,86.419998,84.758575,0
2020-07-21,86.559998,86.559998,86.559998,86.559998,84.895882,0
2020-07-22,87.059998,87.059998,87.059998,87.059998,85.386269,0
2020-07-23,85.989998,85.989998,85.989998,85.989998,84.336845,0
2020-07-24,85.459999,85.459999,85.459999,85.459999,83.817032,0
2020-07-27,86.089996,86.089996,86.089996,86.089996,84.434921,0
2020-07-28,85.540001,85.540001,85.540001,85.540001,83.895493,0
2020-07-29,86.599998,86.599998,86.599998,86.599998,84.935112,0
2020-07-30,86.290001,86.290001,86.290001,86.290001,84.631081,0
2020-07-31,86.959999,86.959999,86.959999,86.959999,85.288200,0
2020-08-03,87.589996,87.589996,87.589996,87.589996,85.906075,0
2020-08-04,87.900002,87.900002,87.900002,87.900002,86.210121,0
2020-08-05,88.470001,88.470001,88.470001,88.470001,86.769165,0
2020-08-06,89.050003,89.050003,89.050003,89.050003,87.338013,0
2020-08-07,89.120003,89.120003,89.120003,89.120003,87.406670,0
2020-08-10,89.370003,89.370003,89.370003,89.370003,87.651871,0
2020-08-11,88.650002,88.650002,88.650002,88.650002,86.945694,0
2020-08-12,89.910004,89.910004,89.910004,89.910004,88.181488,0
2020-08-13,89.750000,89.750000,89.750000,89.750000,88.024559,0
2020-08-14,89.739998,89.739998,89.739998,89.739998,88.014748,0
2020-08-17,89.980003,89.980003,89.980003,89.980003,88.250137,0
2020-08-18,90.199997,90.199997,90.199997,90.199997,88.465897,0
2020-08-19,89.820000,89.820000,89.820000,89.820000,88.093216,0
2020-08-20,90.110001,90.110001,90.110001,90.110001,88.377640,0
2020-08-21,90.419998,90.419998,90.419998,90.419998,88.681671,0
2020-08-24,91.339996,91.339996,91.339996,91.339996,89.583984,0
2020-08-25,91.669998,91.669998,91.669998,91.669998,89.907646,0
2020-08-26,92.599998,92.599998,92.599998,92.599998,90.819763,0
2020-08-27,92.760002,92.760002,92.760002,92.760002,90.976692,0
2020-08-28,93.400002,93.400002,93.400002,93.400002,91.604393,0
2020-08-31,93.199997,93.199997,93.199997,93.199997,91.408226,0
2020-09-01,93.910004,93.910004,93.910004,93.910004,92.104576,0
2020-09-02,95.360001,95.360001,95.360001,95.360001,93.526718,0
2020-09-03,92.019997,92.019997,92.019997,92.019997,90.250908,0
2020-09-04,91.269997,91.269997,91.269997,91.269997,89.515327,0
2020-09-08,88.739998,88.739998,88.739998,88.739998,87.033974,0
2020-09-09,90.540001,90.540001,90.540001,90.540001,88.799370,0
2020-09-10,88.949997,88.949997,88.949997,88.949997,87.239929,0
2020-09-11,89.000000,89.000000,89.000000,89.000000,87.288963,0
2020-09-14,90.160004,90.160004,90.160004,90.160004,88.426682,0
2020-09-15,90.629997,90.629997,90.629997,90.629997,88.887634,0
2020-09-16,90.220001,90.220001,90.220001,90.220001,88.485519,0
2020-09-17,89.459999,89.459999,89.459999,89.459999,87.740135,0
2020-09-18,88.459999,88.459999,88.459999,88.459999,86.759354,0
2020-09-21,87.440002,87.440002,87.440002,87.440002,85.758972,0
2020-09-22,88.360001,88.360001,88.360001,88.360001,86.661270,0
2020-09-23,86.260002,86.260002,86.260002,86.260002,84.601654,0
2020-09-24,86.529999,86.529999,86.529999,86.529999,84.866463,0
2020-09-25,87.910004,87.910004,87.910004,87.910004,86.219933,0
2020-09-28,88.959999,88.959999,88.959999,88.959999,87.618515,0
2020-09-29,88.540001,88.540001,88.540001,88.540001,87.204849,0
2020-09-30,89.269997,89.269997,89.269997,89.269997,87.923843,0
2020-10-01,89.750000,89.750000,89.750000,89.750000,88.396606,0
2020-10-02,88.889999,88.889999,88.889999,88.889999,87.549568,0
2020-10-05,90.500000,90.500000,90.500000,90.500000,89.135292,0
2020-10-06,89.239998,89.239998,89.239998,89.239998,87.894302,0
2020-10-07,90.790001,90.790001,90.790001,90.790001,89.420921,0
2020-10-08,91.550003,91.550003,91.550003,91.550003,90.169464,0
2020-10-09,92.360001,92.360001,92.360001,92.360001,90.967247,0
2020-10-12,93.870003,93.870003,93.870003,93.870003,92.454483,0
2020-10-13,93.279999,93.279999,93.279999,93.279999,91.873375,0
2020-10-14,92.669998,92.669998,92.669998,92.669998,91.272575,0
2020-10-15,92.529999,92.529999,92.529999,92.529999,91.134689,0
2020-10-16,92.540001,92.540001,92.540001,92.540001,91.144539,0
2020-10-19,91.029999,91.029999,91.029999,91.029999,89.657303,0
2020-10-20,91.459999,91.459999,91.459999,91.459999,90.080818,0
2020-10-21,91.260002,91.260002,91.260002,91.260002,89.883835,0
2020-10-22,91.750000,91.750000,91.750000,91.750000,90.366447,0
2020-10-23,92.059998,92.059998,92.059998,92.059998,90.671761,0
2020-10-26,90.349998,90.349998,90.349998,90.349998,88.987556,0
2020-10-27,90.080002,90.080002,90.080002,90.080002,88.721634,0
2020-10-28,86.900002,86.900002,86.900002,86.900002,85.589584,0
2020-10-29,87.949997,87.949997,87.949997,87.949997,86.623749,0
2020-10-30,86.889999,86.889999,86.889999,86.889999,85.579735,0
2020-11-02,87.959999,87.959999,87.959999,87.959999,86.633598,0
2020-11-03,89.519997,89.519997,89.519997,89.519997,88.170074,0
2020-11-04,91.500000,91.500000,91.500000,91.500000,90.120209,0
2020-11-05,93.300003,93.300003,93.300003,93.300003,91.893082,0
2020-11-06,93.250000,93.250000,93.250000,93.250000,91.843826,0
2020-11-09,94.379997,94.379997,94.379997,94.379997,92.956787,0
2020-11-10,94.260002,94.260002,94.260002,94.260002,92.838593,0
2020-11-11,94.980003,94.980003,94.980003,94.980003,93.547737,0
2020-11-12,94.059998,94.059998,94.059998,94.059998,92.641609,0
2020-11-13,95.339996,95.339996,95.339996,95.339996,93.902306,0
2020-11-16,96.449997,96.449997,96.449997,96.449997,94.995575,0
2020-11-17,96.010002,96.010002,96.010002,96.010002,94.562210,0
2020-11-18,94.910004,94.910004,94.910004,94.910004,93.478790,0
2020-11-19,95.290001,95.290001,95.290001,95.290001,93.853065,0
2020-11-20,94.650002,94.650002,94.650002,94.650002,93.222717,0
2020-11-23,95.190002,95.190002,95.190002,95.190002,93.754570,0
2020-11-24,96.730003,96.730003,96.730003,96.730003,95.271355,0
2020-11-25,96.580002,96.580002,96.580002,96.580002,95.123619,0
2020-11-27,96.820000,96.820000,96.820000,96.820000,95.359993,0
2020-11-30,96.389999,96.389999,96.389999,96.389999,94.936478,0
2020-12-01,97.480003,97.480003,97.480003,97.480003,96.010040,0
2020-12-02,97.660004,97.660004,97.660004,97.660004,96.187332,0
2020-12-03,97.620003,97.620003,97.620003,97.620003,96.147926,0
2020-12-04,98.480003,98.480003,98.480003,98.480003,96.994965,0
2020-12-07,98.290001,98.290001,98.290001,98.290001,96.807823,0
2020-12-08,98.570000,98.570000,98.570000,98.570000,97.083611,0
2020-12-09,97.790001,97.790001,97.790001,97.790001,96.315369,0
2020-12-10,97.669998,97.669998,97.669998,97.669998,96.197174,0
2020-12-11,96.660004,96.660004,96.660004,96.660004,96.077904,0
2020-12-14,96.250000,96.250000,96.250000,96.250000,95.670364,0
2020-12-15,97.500000,97.500000,97.500000,97.500000,96.912842,0
2020-12-16,97.669998,97.669998,97.669998,97.669998,97.081810,0
2020-12-17,98.239998,98.239998,98.239998,98.239998,97.648376,0
2020-12-18,97.900002,97.900002,97.900002,97.900002,97.310425,0
2020-12-21,97.519997,97.519997,97.519997,97.519997,96.932716,0
2020-12-22,97.320000,97.320000,97.320000,97.320000,96.733917,0
2020-12-23,97.400002,97.400002,97.400002,97.400002,96.813438,0
2020-12-24,97.750000,97.750000,97.750000,97.750000,97.161331,0
2020-12-28,98.599998,98.599998,98.599998,98.599998,98.006210,0
2020-12-29,98.379997,98.379997,98.379997,98.379997,97.787537,0
2020-12-30,98.519997,98.519997,98.519997,98.519997,97.926689,0
2020-12-31,99.169998,99.169998,99.169998,99.169998,98.572777,0
2021-01-04,97.709999,97.709999,97.709999,97.709999,97.121567,0
2021-01-05,98.410004,98.410004,98.410004,98.410004,97.817360,0
2021-01-06,98.970001,98.970001,98.970001,98.970001,98.373985,0
2021-01-07,100.459999,100.459999,100.459999,100.459999,99.855011,0
2021-01-08,101.029999,101.029999,101.029999,101.029999,100.421577,0
2021-01-11,100.360001,100.360001,100.360001,100.360001,99.755615,0
2021-01-12,100.400002,100.400002,100.400002,100.400002,99.795372,0
2021-01-13,100.639999,100.639999,100.639999,100.639999,100.033928,0
2021-01-14,100.269997,100.269997,100.269997,100.269997,99.666153,0
2021-01-15,99.550003,99.550003,99.550003,99.550003,98.950493,0
2021-01-19,100.360001,100.360001,100.360001,100.360001,99.755615,0
2021-01-20,101.760002,101.760002,101.760002,101.760002,101.147186,0
2021-01-21,101.800003,101.800003,101.800003,101.800003,101.186943,0
2021-01-22,101.489998,101.489998,101.489998,101.489998,100.878799,0
2021-01-25,101.860001,101.860001,101.860001,101.860001,101.246582,0
2021-01-26,101.709999,101.709999,101.709999,101.709999,101.097488,0
2021-01-27,101.709999,101.709999,101.709999,101.709999,101.097488,0
2021-01-28,100.070000,100.070000,100.070000,100.070000,99.467361,0
2021-01-29,98.150002,98.150002,98.150002,98.150002,97.558929,0
2021-02-01,99.730003,99.730003,99.730003,99.730003,99.129410,0
